symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,entry_is_intrabar,atr_at_signal,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
LINKUSDT,10163,10171,1746866700,1746874800,LONG,TRAIL,16.193,16.43618876,18.21957303,15.78768539,0.8789468506945618,0.789055568463211,0.08989128223135082,16,2.63,61.23,0.5945330296127609,0.008409289554867973,1.5653012464554619,base,adaptive disabled,1.0,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,0.1043146056535414,BOS bullish | Vol 2.6x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.4967,0,2.8376,0.1765,1.1848,-1,0.0,0.1875,1.1802,0.0,-0.0943,1.376,-1.0,-0.0093,1.875,10158,4,5,0.498,0.575,1,0.69,3
XRPUSDT,10163,10168,1746866700,1746872100,LONG,TP2,2.3741,2.3953326,2.428,2.33871233,2.2846940756483862,2.1639350655185865,0.1207590101297995,15,2.21,61.16,0.4253450439146812,0.006014210549464071,1.3679437553229257,base,adaptive disabled,1.0,90.5,90,100,90,80,LONDON,bullish,bullish,FVG,True,0.012587674691433877,BOS bullish | Vol 2.2x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,bull,0.5892,0,2.5263,0.1111,1.3059,-1,0.0,0.2063,3.066,0.0,0.1093,1.412,1.0,0.367,1.5,10160,6,6,0.763,3.289,0,0.882,4
SOLUSDT,10166,10199,1746869400,1746900000,LONG,TRAIL,171.77,173.67301955,187.62849627,168.59830075,0.2341016412574402,0.19754560587672138,0.03655603538071883,22,1.71,47.42,0.13358778625954573,0.008310654936506437,1.6186889274068657,base,adaptive disabled,1.15,82.7,90,76,80,80,LONDON,bullish,bullish,OB,True,0.9816992540652544,BOS bullish | Vol 1.7x | FVG | OB | LiqSweep | ChoCH | Discount | Session:LONDON | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 22 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Discount+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | 💎Premium+3 | QualityRisk:1.15,1,0,-1.0,bull,0.4237,1,3.0763,0.25,2.2608,-1,0.0,0.9742,1.0562,0.0,-0.0142,1.495,1.0,0.0891,0.5625,10166,8,4,1.019,3.891,0,1.141,0
AAVEUSDT,10199,10253,1746899100,1746948600,LONG,SL,226.22,230.97062,265.8085,218.3023,-0.5341572521060418,-0.552237609248899,0.018080357142857155,15,2.31,71.16,0.6437560503388188,0.012176309660755905,1.2600479696831004,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,True,2.3641756142730506,BOS bullish | Vol 2.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2323,3,3.5234,0.0526,2.3558,-1,0.0,1.0723,0.8799,2.078,0.1042,1.977,1.0,0.3166,0.52734375,10199,0,4,1.616,-1.0,0,1.167,2
ADAUSDT,10200,10222,1746900000,1746920700,LONG,TRAIL,0.8233,0.8405893,0.9673775,0.7944845,0.42091604344883776,0.3983155970202663,0.02260044642857144,15,2.7,57.7,0.2801358234295435,0.0160147016216577,1.87230702806166,base,adaptive disabled,1.25,87.1,90,83,90,80,OFF_HOURS,bullish,bullish,FVG,True,0.00830630254983552,BOS bullish | Vol 2.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.3857,0,3.8645,0.1111,2.0985,-1,0.0,0.649,1.1105,9.167,0.0277,1.378,1.0,0.293,0.6591796875,10200,2,4,0.662,-1.0,0,1.962,0
ETHUSDT,10200,10213,1746900000,1746912600,LONG,TRAIL,2460.34,2512.00714,2890.8995,2374.2281,0.6798929648515457,0.6397143934229744,0.040178571428571286,16,3.46,58.83,0.23340059575285896,0.01523719267959632,1.9986652666107076,base,adaptive disabled,1.15,89.1,90,78,100,80,OFF_HOURS,bullish,bullish,OB,True,24.187829485438595,BOS bullish | Vol 3.5x | OB | ChoCH | Engulfing | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.4867,0,2.8502,0.1111,3.2824,-1,0.0,0.049,1.1473,0.86,-0.0609,1.461,1.0,0.3327,1.171875,10200,4,5,0.456,1.323,1,2.369,3
SOLUSDT,10216,10220,1746914400,1746918900,LONG,TRAIL,173.18,174.96243314,188.03360946,170.20927811,0.18319410909245393,0.16106000038596704,0.022134108706486882,15,1.66,67.48,0.7306397306397293,0.004623741108812441,0.9989621929779465,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,True,0.8207218922893055,BOS bullish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3713,4,2.7171,0.0526,1.6416,-1,0.0,0.0808,2.5415,10.0,0.0752,1.057,1.0,0.4162,0.31640625,10216,1,5,1.621,1.352,1,1.572,3
XRPUSDT,10222,10250,1746919800,1746945900,LONG,SL,2.4546,2.49412202,2.78395017,2.38872997,-0.6233866904265855,-0.648540087198987,0.025153396772401602,14,3.75,70.99,0.6317991631799112,0.006027655814042056,1.0624513328723704,base,adaptive disabled,1.25,90.5,90,100,90,80,DEAD_ZONE,bullish,bullish,FVG,True,0.01397003373715241,BOS bullish | Vol 3.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2751,5,3.3357,0.0526,3.7615,-1,0.0,1.2434,0.7768,0.0,0.3366,2.66,1.0,0.6114,0.5625,10222,0,1,1.31,-1.0,0,1.41,4
ADAUSDT,10224,10250,1746921600,1746945900,LONG,SL,0.8362,0.8537602,0.982535,0.806933,-0.5059559401373556,-0.5204202258516413,0.014464285714285695,13,1.9,68.6,0.6127167630057828,0.009263990288191457,1.1969663643673456,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,True,0.006448560525273809,BOS bullish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.1813,1,3.6287,0.0526,1.835,-1,0.0,1.2813,0.5979,4.327,0.35,1.944,1.0,0.3124,0.421875,10223,0,1,0.264,0.264,1,1.023,0
BTCUSDT,10300,10348,1746990000,1747034100,LONG,TP1,104429.6,105181.49312,110695.376,103176.4448,0.0,-0.028124999999999817,0.028124999999999817,16,1.31,60.23,0.35356501876325525,0.004147179360421376,1.6755253119520546,base,adaptive disabled,1.0,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,True,313.9681587615958,BOS bullish | Vol 1.3x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.322,2,3.2169,0.0526,1.331,-1,0.0,0.7418,1.8685,3.89,0.101,1.173,-1.0,-0.1313,0.28125,10300,0,1,1.157,1.184,1,1.116,1
DOTUSDT,10304,10341,1746993600,1747027800,LONG,TRAIL,5.087,5.17599716,5.828643,4.9386714,0.35836817714183383,0.31785664565026717,0.040511531491566666,17,3.94,59.93,0.5545023696682433,0.009588862964774843,1.2470439220076222,base,adaptive disabled,1.25,80.0,60,100,90,80,OFF_HOURS,neutral,bullish,FVG,True,0.04232860049446285,BOS bullish | Vol 3.9x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.3614,0,2.1262,0.4286,1.4313,-1,0.0,0.4989,1.0225,0.0,0.12,1.854,1.0,0.0705,0.984375,10299,3,3,0.591,0.189,1,0.969,0
ADAUSDT,10325,10339,1747012500,1747026000,LONG,TRAIL,0.8118,0.82230842,0.89937014,0.79428597,0.2826305539044999,0.2513433515872719,0.031287202317228036,18,6.29,66.21,0.771689497716899,0.007645746165557546,1.1612878611393025,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,True,0.005514028515158749,BOS bullish | Vol 6.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.4545,2,3.4639,0.0526,6.761,-1,0.0,0.925,1.0182,0.0,-0.0029,4.565,1.0,0.1808,0.5625,10325,2,1,0.617,0.127,1,1.378,1
AAVEUSDT,10351,10393,1747035900,1747074600,LONG,SL,223.9,228.6019,263.0825,216.0635,-1.5410159988515273,-1.58621689170867,0.045200892857142856,17,4.01,62.75,0.3223731236597561,0.019868580307855016,2.7731759590463407,base,adaptive disabled,1.25,88.1,90,88,90,80,LONDON,bullish,bullish,FVG,True,2.286675766103722,BOS bullish | Vol 4.0x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.5045,0,4.3688,0.0526,3.9341,-1,0.0,1.2199,0.3977,10.0,0.2725,1.788,1.0,0.3104,1.318359375,10351,1,3,1.338,1.557,1,2.243,3
ADAUSDT,10351,10370,1747035900,1747053900,LONG,TRAIL,0.8271,0.8444691,0.9718425,0.7981515,0.7347369034665026,0.6744690463236452,0.06026785714285728,19,3.46,64.27,0.31277533039647637,0.01762166946776353,2.325193730551647,base,adaptive disabled,1.0,87.9,90,87,90,80,LONDON,bullish,bullish,FVG,True,0.0079816641073226,BOS bullish | Vol 3.5x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 19,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2,0,0,-1.0,bull,0.4522,0,4.3725,0.0526,3.4461,-1,0.0,0.4767,1.3875,3.302,0.2714,1.685,1.0,0.0882,1.7578125,10351,1,2,1.19,1.002,1,2.055,3
BTCUSDT,10351,10379,1747035900,1747062000,LONG,SL,104124.5,104874.1964,110371.97,102875.006,-0.5372924960023792,-0.5865112460023789,0.04921874999999976,19,2.28,59.37,0.22717770034844323,0.002601870862752088,1.1247474539341629,base,adaptive disabled,1.15,77.4,60,87,90,80,OFF_HOURS,neutral,bullish,FVG,True,261.9786511427384,BOS bullish | Vol 2.3x | FVG | LiqSweep | ChoCH | Engulfing | Discount | BullWick | Zone:FVG | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Discount+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.7926,0,7.9392,0.1765,10.4283,-1,0.0,1.284,0.7782,5.226,0.1406,3.049,-1.0,-0.1459,0.4921875,10347,0,1,0.594,0.127,1,4.023,0
LINKUSDT,10373,10379,1747055700,1747062000,LONG,SL,17.461,17.78111968,20.12866404,16.92746719,-1.3166950313702375,-1.3657857330273673,0.04909070165712986,17,1.34,56.82,0.20242914979757096,0.009338176039558771,1.1228170260588797,base,adaptive disabled,1.25,81.3,90,84,70,80,NEW_YORK,bullish,bullish,FVG,True,0.1675328074143995,BOS bullish | Vol 1.3x | FVG | ChoCH | Discount | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Discount+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3146,1,2.3816,5.6667,1.0796,-1,0.0,1.1658,0.353,0.0,0.2192,1.132,-1.0,-0.0986,1.25,10373,17,2,0.37,2.859,0,1.188,0
XRPUSDT,10456,10494,1747130400,1747165500,LONG,TRAIL,2.5326,2.5857846,2.975805,2.443959,1.0935966426371517,1.0293109283514374,0.06428571428571432,16,2.09,63.43,0.37639198218262293,0.011580105376964708,1.5983835223533316,base,adaptive disabled,1.0,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,0.020447221668005257,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,bull,0.3299,1,4.0005,0.1111,2.1229,-1,0.0,0.326,1.3575,1.523,0.0875,1.318,1.0,0.0925,1.875,10455,0,1,1.096,0.91,1,0.934,0
XRPUSDT,10497,10545,1747167300,1747211400,LONG,TRAIL,2.5842,2.6384682,3.036435,2.493753,0.30188604928853147,0.26170747785996007,0.040178571428571355,18,3.81,59.59,0.2770833333333316,0.01043879742202212,1.5474274464790407,base,adaptive disabled,1.15,89.1,90,93,90,80,DEAD_ZONE,bullish,bullish,FVG,True,0.019297924632059735,BOS bullish | Vol 3.8x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2732,0,2.5132,0.1765,2.4193,-1,0.0,0.5097,1.0338,0.839,0.2179,1.87,-1.0,-0.0286,1.171875,10496,1,4,0.503,3.933,0,1.285,0
AAVEUSDT,10519,10525,1747187100,1747193400,LONG,SL,236.68,240.24742985,266.40858205,230.73428359,-0.5647973714911825,-0.5916669678498826,0.026869596358700124,15,1.47,59.43,0.18730808597747864,0.010177203954036665,1.1268637742570191,base,adaptive disabled,1.25,80.9,90,82,70,80,OFF_HOURS,bullish,bullish,FVG,True,2.1557164095238597,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.4354,1,1.6978,0.0526,1.4169,-1,0.0,1.1655,0.555,6.778,0.0052,1.364,1.0,0.0772,0.5625,10518,11,1,0.366,0.478,1,1.076,0
AVAXUSDT,10519,10524,1747187100,1747192500,LONG,TRAIL,25.902,26.19755635,26.826,25.40940609,0.47655887584968126,0.42923429564932924,0.04732458020035205,14,1.32,60.85,0.2459893048128376,0.006835391459766515,0.8967020944663199,base,adaptive disabled,1.25,76.3,90,89,50,80,OFF_HOURS,bullish,bullish,FVG,True,0.1925939120289414,BOS bullish | Vol 1.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4286,1,2.4196,0.0526,1.0198,-1,0.0,0.8465,1.2485,0.0,0.0126,1.323,1.0,0.2217,0.75,10518,0,1,0.099,0.472,1,1.07,0
XLMUSDT,10545,10573,1747210500,1747236600,LONG,SL,0.313,0.31732775,0.3490646,0.30578708,-2.040782373851357,-2.144928822169098,0.10414644831774078,15,13.77,57.64,0.27329842931937337,0.013360748913700106,2.0785507959466774,base,adaptive disabled,1.15,80.9,90,82,70,80,LONDON,bullish,bullish,FVG,True,0.0023329196748233107,BOS bullish | Vol 13.8x | FVG | LiqSweep | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.5095,0,3.4635,0.0526,13.8377,-1,0.0,1.2159,0.6816,1.165,-0.0681,6.335,-1.0,-0.3409,2.0,10545,0,1,0.039,0.257,1,2.173,2
XRPUSDT,10547,10552,1747212300,1747217700,LONG,TRAIL,2.602,2.64979948,3.00032901,2.5223342,0.4079542287907778,0.35896206402245806,0.04899216476831972,14,1.44,60.67,0.20528455284553063,0.011990236382408972,2.0494627069957607,base,adaptive disabled,1.15,73.3,90,74,50,80,LONDON,bullish,bullish,FVG,True,0.020265801601049554,BOS bullish | Vol 1.4x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,bull,0.4083,0,3.8883,0.1765,3.7111,-1,0.0,0.5146,1.0502,0.664,-0.0487,1.361,1.0,0.0692,1.25,10547,2,3,0.405,2.393,0,1.056,1
BTCUSDT,10610,10631,1747269000,1747288800,LONG,SL,103661.6,104407.96352,109881.296,102417.6608,-0.5268325463575678,-0.5760512963575676,0.04921874999999969,14,1.8,60.92,0.16021627774614514,0.0015016083593918505,0.7018001590115793,base,adaptive disabled,1.0,67.8,60,69,70,80,OFF_HOURS,neutral,bullish,FVG,True,180.93259505557697,BOS bullish | Vol 1.8x | FVG | ChoCH | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,bull,0.2137,2,2.7204,0.0526,1.9144,-1,0.0,1.1106,0.2095,0.967,-0.0373,2.572,-1.0,-0.0274,0.4921875,10610,0,1,0.476,1.22,1,0.701,1
AAVEUSDT,10612,10631,1747270800,1747288800,LONG,SL,231.16,234.73553638,260.95613647,225.20077271,-1.0010211407794787,-1.046842140166129,0.045820999386650345,14,1.95,65.24,0.4333958724202598,0.0067822067242311185,0.9708728925741118,base,adaptive disabled,1.25,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,True,1.3492272948991049,BOS bullish | Vol 1.9x | FVG | ChoCH | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2683,0,2.9869,0.0526,1.9555,-1,0.0,1.1293,0.3943,3.726,0.1289,1.949,1.0,0.1691,0.984375,10612,1,3,1.527,0.341,1,1.001,3
SUIUSDT,10633,10638,1747289700,1747295100,SHORT,TRAIL,3.8173,3.7371367,3.1492725,3.9509055,0.5259888253103349,0.5002745395960493,0.02571428571428567,14,1.6,31.78,0.468501086169442,0.010179191665345718,1.9004108266141386,base,adaptive disabled,1.25,76.5,90,90,50,80,OFF_HOURS,bearish,bearish,FVG,True,0.026146726674495673,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2599,0,3.4345,0.1111,3.2852,-1,0.0,0.0367,1.3759,1.685,-0.0971,1.534,1.0,-0.4226,0.75,10633,0,1,1.193,0.05,1,1.044,2
ADAUSDT,10739,10794,1747385100,1747435500,SHORT,TRAIL,0.7694,0.75646085,0.66157377,0.79096525,0.6521722591901294,0.6047598494684708,0.04741240972165873,14,2.84,38.65,0.4771241830065402,0.008310212466925994,1.1772800996350838,base,adaptive disabled,1.15,74.0,60,100,70,80,LONDON,neutral,bearish,FVG,True,0.0054652452939207286,BOS bearish | Vol 2.8x | FVG | MACD_Div | ChoCH | Session:LONDON | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | QualityRisk:1.15,0,0,-1.0,range,0.2907,5,4.0254,0.0526,2.8025,-1,0.0,0.7234,1.2134,0.0,-0.0449,2.351,1.0,-0.3832,1.107421875,10739,0,1,1.354,3.55,0,1.208,4
SOLUSDT,10740,10793,1747386000,1747434600,SHORT,TRAIL,170.52,168.16402102,150.88684181,174.44663164,0.4926097103929036,0.45413651597327104,0.038473194419632574,13,1.82,36.71,0.46613545816733043,0.007112971236318811,1.2140644667620668,base,adaptive disabled,1.15,74.0,60,100,70,80,LONDON,neutral,bearish,FVG,True,0.9966316370830447,BOS bearish | Vol 1.8x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | QualityRisk:1.15,0,0,-1.0,bear,0.2957,0,3.6724,0.1111,1.3735,-1,0.0,0.9117,1.4644,10.0,-0.1565,1.478,1.0,-0.3082,0.73828125,10739,0,6,2.217,0.743,1,0.973,5
SUIUSDT,10797,10806,1747437300,1747446300,SHORT,TRAIL,3.7943,3.71743446,3.15375384,3.92240923,0.38931621086162055,0.35599630487202094,0.033319905989599614,15,5.57,34.1,0.4030591153369148,0.00916302681000586,1.2826238328491808,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.030709231256206757,BOS bearish | Vol 5.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3973,0,4.2626,0.1111,3.3339,-1,0.0,0.1335,1.3101,0.0,-0.0509,3.087,1.0,-0.3545,0.9375,10796,1,3,1.599,2.98,0,0.993,5
DOTUSDT,10806,10868,1747445400,1747502100,SHORT,TRAIL,4.672,4.573888,3.8544,4.83552,0.14705769936399077,0.1325934136497051,0.014464285714285706,13,1.34,28.03,0.38547486033519657,0.008637556138585595,1.3307234926278344,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,True,0.03361843088091011,BOS bearish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2124,0,3.9859,0.0526,1.291,-1,0.0,0.5443,1.0906,1.045,-0.029,1.099,1.0,-0.2007,0.421875,10806,0,3,1.249,-1.0,0,1.22,1
