symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
BTCUSDT,8959,8970,1783081800,1783092600,LONG,TRAIL,61819.1,62264.19752,65528.246,61077.2708,0.11036485891900667,0.10098985891900666,0.009374999999999998,16,5.73,65.12,0.5018094089264203,0.002903457156352434,1.275717422900224,base,adaptive disabled,1.0,90.5,90,100,90,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 5.7x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,range,0.434,0,2.0111,0.1111,4.4505,-1,0.0,0.2679,1.1404,0.0,0.2818,5.249,1.0,0.4448,0.28125,8958,5,6,1.53,0.404,1,1.571,2
ETHUSDT,9137,9162,1783242000,1783265400,LONG,TRAIL,1763.51,1776.207272,1869.3206,1742.34788,0.760793342065915,0.6941266753992482,0.0666666666666668,14,3.45,52.73,0.3992932862190739,0.003206719251052415,1.2920236262405536,base,adaptive disabled,1.15,74.0,60,100,70,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 3.5x | FVG | ChoCH | Discount | Session:LONDON | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Discount+1 | Zone:FVG+1 | Sess:LONDON | QualityRisk:1.15,0,0,-1.0,range,0.5044,0,2.07,0.25,1.3034,-1,0.0,0.8213,1.1908,0.0,0.0187,2.619,-1.0,-0.0588,2.0,9134,1,1,0.16,1.384,1,0.706,1
ETHUSDT,9198,9235,1783296900,1783331100,LONG,SL,1775.63,1804.27,1882.1678,1754.32244,-1.266569236458794,-1.30823590312546,0.0416666666666663,16,2.45,59.99,0.28832752613240537,0.007255029750655604,3.0350207790244013,base,adaptive disabled,1.15,79.3,90,74,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.7665,1,3.1035,0.5385,1.1515,-1,0.0,1.0621,0.7186,0.0,0.1351,2.978,1.0,0.4061,1.25,9193,5,4,0.608,2.34,1,1.187,0
ETHUSDT,9283,9306,1783373400,1783395000,LONG,SL,1810.84,1833.07474942,1996.12957846,1773.78208431,-0.9896671012691822,-1.0079915263577537,0.018324425088571485,16,3.1,67.93,0.4073929200078209,0.009852526196558256,2.4747804686119714,base,adaptive disabled,1.0,88.5,90,90,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.4408,0,4.9652,0.1111,7.008,-1,0.0,1.0764,0.2991,4.158,-0.1012,3.935,1.0,0.2626,0.9375,9283,0,1,1.499,-1.0,0,0.789,4
BTCUSDT,9343,9361,1783427400,1783444500,LONG,TRAIL,63579.1,64074.16946064,67704.67883866,62753.98423227,0.33634058725904237,0.309792813414969,0.026547773844073363,14,1.38,63.58,0.4075163098410354,0.0043973011631164545,1.766716565917199,base,adaptive disabled,1.0,74.0,60,100,70,80,OVERLAP,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | LiqSweep | ChoCH | Session:OVERLAP | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,bull,0.2494,0,4.4042,0.1111,3.0954,-1,0.0,1.2957,1.175,10.0,0.1069,1.649,1.0,0.2469,0.861328125,9343,0,1,1.064,1.545,1,0.839,4
ETHUSDT,9343,9359,1783427400,1783442700,LONG,TRAIL,1785.42,1800.83856774,1913.90806446,1759.72238711,1.1074958643755939,1.0519134254107738,0.05558243896481997,15,2.28,66.02,0.4872563718140959,0.004689169234720031,1.4890381273092035,base,adaptive disabled,1.0,74.0,60,100,70,80,OVERLAP,neutral,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Engulfing | BullWick | Session:OVERLAP | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,bull,0.2484,0,3.8642,0.0526,2.1948,-1,0.0,1.0522,1.1759,0.0,0.1018,2.091,-1.0,-0.1244,2.0,9343,0,1,1.163,2.346,1,1.093,1
ETHUSDT,9535,9588,1783600200,1783648800,SHORT,SL,1741.15,1726.84267929,1621.92232745,1764.99553451,-1.3512750148874773,-1.3896093935786598,0.03833437869118266,16,4.07,39.9,0.32018316308558953,0.002391787964542998,0.7432224836821412,base,adaptive disabled,1.0,77.6,60,88,90,80,OVERLAP,neutral,bearish,FVG,BOS bearish | Vol 4.1x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | NestedOB_1h+2,0,0,-1.0,bear,0.2124,0,1.7988,0.1111,2.9274,-1,0.0,1.4204,0.8255,2.149,-0.2134,3.297,1.0,-0.5502,1.3125,9534,2,5,1.7,2.238,1,0.861,1
BTCUSDT,9736,9876,1783781100,1783908000,LONG,SL,64304.7,64767.69384,68162.982,63533.0436,-0.19484870468254928,-0.20012214218254928,0.005273437500000001,15,3.89,70.68,0.5340401785714305,0.0017205610240480498,1.9224541725039839,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.9x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.3239,3,5.0184,0.0526,3.8816,-1,0.0,1.2372,0.2019,7.305,-0.0112,2.136,1.0,0.3521,0.158203125,9736,0,4,2.669,1.569,1,1.82,2
ETHUSDT,9740,9744,1783784700,1783789200,LONG,TRAIL,1808.2,1821.21904,1916.692,1786.5016,0.2671855989381713,0.24218559893817126,0.02500000000000001,15,4.03,68.58,0.4974782209995438,0.004095279303218016,2.944931728061452,base,adaptive disabled,1.0,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.0x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.5723,0,7.4337,0.1765,5.4588,-1,0.0,0.1042,1.0231,2.416,-0.0838,3.256,1.0,0.3951,0.75,9737,0,1,0.73,0.694,1,3.565,2
ETHUSDT,9871,9881,1783902600,1783912500,LONG,SL,1829.24,1854.27064289,2037.82869072,1787.52226186,-1.651725454739625,-1.6805007144617956,0.028775259722170588,17,2.01,63.71,0.304928457869636,0.010547175260401094,4.893727884470259,base,adaptive disabled,1.0,75.2,60,76,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.0x | FVG | LiqSweep | ChoCH | Engulfing | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,1,-1.0,bear,0.3059,0,5.8223,0.1111,6.7744,-1,0.0,1.118,0.0659,0.0,0.0118,1.321,-1.0,-0.1215,1.640625,9871,0,1,0.964,0.288,1,1.52,1
ETHUSDT,10062,10112,1784074500,1784120400,LONG,TRAIL,1878.92,1892.448224,1991.6552,1856.37296,0.49141705518772544,0.45808372185439233,0.03333333333333311,16,3.37,64.98,0.3582222222222174,0.0056615173313378985,1.7104442949266379,base,adaptive disabled,1.0,90.5,90,100,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,1,-1.0,bear,0.6252,0,2.2115,0.5385,2.7982,-1,0.0,0.7628,3.5104,3.766,-0.0262,2.297,1.0,0.5209,1.0,10058,2,3,1.027,0.351,1,0.898,2
BTCUSDT,10088,10114,1784097900,1784122200,LONG,TRAIL,64790.6,65257.09232,68678.036,64013.1128,0.13559909732276126,0.12856784732276122,0.007031250000000038,16,1.74,64.48,0.43840710087561624,0.0029212811568646753,1.5818052406864327,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5153,1,4.5571,0.0526,6.212,-1,0.0,0.4945,1.4487,0.0,-0.1264,1.331,1.0,0.1827,0.2109375,10086,0,1,1.224,0.855,1,2.216,0
BTCUSDT,10116,10187,1784123100,1784187900,LONG,SL,65051.9,65520.27368,68955.014,64271.2772,-0.18111965575755645,-0.18639309325755643,0.005273437499999969,16,8.72,71.77,0.6875975039001613,0.005373157929661809,2.7281440288781673,base,adaptive disabled,1.0,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 8.7x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.4346,0,5.6152,0.1111,3.5392,-1,0.0,1.3428,0.914,9.517,0.3046,5.012,1.0,0.5733,0.158203125,10114,0,1,2.672,-1.0,0,1.573,0
ETHUSDT,10170,10189,1784171700,1784189700,LONG,SL,1921.1,1934.93192,2036.366,1898.0468,-1.125,-1.1500000000000004,0.025000000000000182,15,4.32,58.17,0.7037037037037102,0.0021255482719631036,0.7600731472213582,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 4.3x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2529,2,2.165,0.0526,4.641,-1,0.0,1.6956,0.3745,0.0,-0.156,4.636,1.0,0.3356,0.75,10170,0,1,0.149,3.444,0,0.932,1
BTCUSDT,10283,10328,1784273400,1784314800,SHORT,SL,62915.8,62184.2182061,56819.28505087,64135.10298983,-0.32852401399905623,-0.3350546146815086,0.006530600682452393,13,1.94,28.75,0.6037459760023407,0.003553886791804846,1.72209462598632,base,adaptive disabled,1.0,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bear,0.2737,0,1.7256,0.3333,1.0666,-1,0.0,1.1417,0.6456,1.575,-0.3364,1.316,1.0,-0.4694,0.31640625,10279,2,4,2.188,2.798,1,0.806,1
ETHUSDT,10406,10453,1784384100,1784427300,SHORT,SL,1842.85,1819.2,1732.279,1864.9642,-1.5466871964620132,-1.5904371964620134,0.04375000000000004,15,2.57,38.35,0.2973267866884888,0.0027878747444019234,2.1774483056636824,base,adaptive disabled,1.0,77.0,60,85,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | Engulfing | BearWick | Session:NEW_YORK | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK,0,1,-1.0,bull,0.5618,0,3.4379,0.25,0.9491,-1,0.0,1.2987,0.1569,0.0,-0.3674,1.082,-1.0,0.132,1.3125,10402,2,3,1.584,1.325,1,0.82,0
BTCUSDT,10515,10543,1784482200,1784508300,LONG,TRAIL,64570.9,65035.81048,68445.154,63796.0492,0.1639458767416892,0.1475396267416892,0.01640625,14,1.31,56.12,0.12340896513558686,0.0029441177508343574,2.0099507462288786,base,adaptive disabled,1.15,60.8,60,64,50,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.3x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bull,0.3021,0,3.1807,0.0526,1.3287,-1,0.0,0.445,1.0475,0.235,0.1907,1.044,1.0,0.2205,0.4921875,10515,0,1,0.036,1.848,1,1.255,1
ETHUSDT,10543,10567,1784507400,1784529900,LONG,SL,1874.32,1890.05074469,2005.4095391,1848.10209218,-1.063675406194177,-1.091824620275898,0.0281492140817208,15,1.43,59.73,0.35831285831285725,0.007619767214394005,3.0772124112917183,base,adaptive disabled,1.15,70.0,60,80,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | BullWick | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bull,0.4418,0,3.6746,0.0526,1.3937,-1,0.0,1.3029,0.8378,10.0,0.4034,0.685,1.0,0.6124,0.984375,10543,0,1,0.342,0.259,1,2.079,1
ETHUSDT,10591,10605,1784550600,1784564100,LONG,TRAIL,1869.59,1891.41287864,2051.44732196,1833.21853561,0.7973197666457777,0.7770799694628411,0.020239797182936562,14,11.4,69.88,0.7813411078717302,0.005719775891734092,1.6648283934953974,base,adaptive disabled,1.0,80.0,60,100,90,80,OVERLAP,neutral,bullish,FVG,BOS bullish | Vol 11.4x | FVG | LiqSweep | ChoCH | Session:OVERLAP | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,range,0.5664,0,3.9977,0.1765,0.8526,-1,0.0,0.5111,1.448,2.339,0.3402,3.973,1.0,0.8013,0.984375,10588,1,5,2.665,0.735,1,0.795,0
BTCUSDT,10606,10688,1784564100,1784638800,LONG,TRAIL,65310.4,66454.52496543,74844.77471193,63403.52505761,0.12245575591198922,0.11956591511671752,0.002889840795271702,15,2.2,71.41,0.4988290398126472,0.006078140463804498,2.4403205428221724,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.1518,0,4.7758,0.1111,2.6768,-1,0.0,0.189,1.0733,3.411,0.25,2.721,1.0,0.1669,0.2109375,10606,0,4,2.628,0.08,1,0.809,2
BTCUSDT,10691,10694,1784640600,1784644200,LONG,TRAIL,66227.3,66704.13656,70200.938,65432.5724,0.28660763763583424,0.27410763763583434,0.012499999999999914,15,1.38,60.9,0.4026779882429918,0.002319107769268816,1.1407542344082087,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.4106,0,2.6269,0.0526,1.3905,-1,0.0,0.0106,1.2954,0.0,0.2149,0.791,1.0,0.3034,0.375,10691,6,4,0.084,-1.0,0,1.743,7
BTCUSDT,10737,10784,1784682000,1784725200,LONG,SL,66433.4,66911.72048,70419.404,65636.1992,-0.23221094359162728,-0.23924219359162735,0.007031250000000075,20,2.4,66.08,0.5383828045035969,0.0018966580801735783,0.9945919164816145,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 20 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.3677,0,2.8046,0.1765,0.5197,-1,0.0,1.2333,0.2371,5.586,0.3948,2.002,1.0,0.0517,0.2109375,10734,0,1,1.279,2.334,1,1.021,1
ETHUSDT,10738,10790,1784682900,1784730600,LONG,TRAIL,1926.41,1940.280152,2041.9946,1903.29308,0.21753546752767666,0.20347296752767674,0.0140624999999999,18,4.25,68.87,0.4114713216957599,0.0037697694804342866,1.463348355345452,base,adaptive disabled,1.0,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 4.2x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 18,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5445,0,4.6012,0.25,0.3245,-1,0.0,0.7484,2.2155,1.691,0.3725,2.24,1.0,0.132,0.421875,10734,0,1,2.352,1.783,1,1.217,0
BTCUSDT,10802,10879,1784740500,1784810700,LONG,SL,66084.3,66578.02567805,70198.68065043,65261.42386991,-0.816727573476336,-0.8378086671132393,0.021081093636903397,13,1.77,60.12,0.6076975676467703,0.0038402173845487227,1.7756319584288118,base,adaptive disabled,1.0,68.0,60,100,50,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:NEW_YORK | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,bull,0.2849,0,2.708,0.1765,1.4096,-1,0.0,1.2842,0.3498,0.0,0.0344,2.464,-1.0,-0.0766,0.65625,10801,0,1,0.051,2.451,1,0.616,0
ETHUSDT,10822,10879,1784758500,1784810700,LONG,SL,1931.75,1945.6586,2047.655,1908.569,-0.7202018894784525,-0.7389518894784525,0.018749999999999968,16,1.33,57.57,0.5324675324675346,0.0027272362059288517,0.8887132108403951,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4796,0,2.1013,-1.0,-1.0,-1,0.0,1.339,0.5256,0.0,0.2717,1.473,-1.0,0.4253,0.5625,10821,0,1,1.33,0.74,1,0.747,4
BTCUSDT,11027,11205,1784943000,1785104100,SHORT,SL,64058.7,63597.47736,60215.178,64827.4044,-0.16327531001351098,-0.167230388138511,0.0039550781249999886,16,1.73,33.7,0.6745680996384109,0.0016836008880151694,1.1797271408465426,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.44,0,2.2082,0.1111,1.2222,-1,0.0,1.445,0.7062,9.225,-0.107,0.895,1.0,-0.1697,0.11865234375,11026,1,2,1.531,4.059,1,0.864,3
ETHUSDT,11486,11654,1785356100,1785508200,SHORT,TRAIL,1886.75,1852.39309036,1600.44241965,1944.01151607,0.5551285083185904,0.5386536563631033,0.016474851955487188,16,2.72,38.48,0.20576073007271944,0.006673290406474386,1.703294250532595,base,adaptive disabled,1.15,81.3,90,84,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.7x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.1845,6,4.279,0.0526,2.6036,-1,0.0,0.8114,1.1989,0.0,-0.0025,3.029,1.0,-0.1219,1.25,11486,0,1,0.562,0.037,1,0.898,5
BTCUSDT,11591,11601,1785450600,1785460500,LONG,TP1,64800.1,65266.66072,68688.106,64022.4988,0.0,-0.012500000000000044,0.012500000000000044,16,2.15,62.81,0.4211946050096252,0.0025135823194638858,1.482679035194081,base,adaptive disabled,1.0,90.5,90,100,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.3238,2,2.8761,0.0526,2.1193,-1,0.0,0.2662,1.1784,0.0,0.0854,2.308,1.0,0.1021,0.375,11591,0,1,0.707,1.261,1,0.931,1
BTCUSDT,11603,11607,1785461400,1785465900,LONG,SL,64930.7,65398.20104,68826.542,64151.5316,-0.2916932013669973,-0.3010682013669973,0.00937500000000006,14,1.36,65.35,0.37057400483835734,0.005253590009918158,2.950025439487674,base,adaptive disabled,1.0,76.5,90,90,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5369,2,4.5243,0.1111,5.4915,-1,0.0,1.0575,0.3354,5.161,0.1612,1.183,1.0,0.3746,0.28125,11603,0,1,0.565,3.166,0,1.146,1
ETHUSDT,11838,11873,1785672900,1785705300,SHORT,SL,1856.46,1841.92580244,1735.34168702,1880.6836626,-2.1681279527068793,-2.2294385820912237,0.06131062938434448,13,1.75,33.6,0.4659170765987379,0.00459097432994364,2.6377541591896074,base,adaptive disabled,1.0,72.0,60,90,70,80,OVERLAP,neutral,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,range,0.3298,0,4.5361,0.1111,2.1405,-1,0.0,1.1427,0.4789,1.727,-0.1507,1.565,1.0,-0.4128,2.0,11838,1,3,1.935,0.273,1,1.115,5
BTCUSDT,12001,12127,1785819600,1785933900,LONG,TRAIL,63935.1,64446.71964997,68198.5970831,63082.40058338,0.23881693657913197,0.2261641213963018,0.012652815182830181,14,10.68,64.65,0.41122510561254927,0.0026359530562188233,1.320864903671786,base,adaptive disabled,1.0,75.8,65,100,70,80,OFF_HOURS,bullish,neutral,FVG,BOS bullish | Vol 10.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bull,0.2267,0,3.5373,0.0526,10.3955,-1,0.0,0.6886,1.0907,2.032,-0.1682,7.038,-1.0,-0.0427,0.421875,12001,0,1,0.582,0.253,1,1.517,3
