symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
XLMUSDT,9959,9961,1780538400,1780541100,SHORT,SL,0.2044,0.2001076,0.16863,0.211554,-0.5030921294031314,-0.5076122186888457,0.00452008928571429,14,1.51,30.36,0.4533333333333355,0.017417296135092204,1.5299352932031896,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bear,0.2857,1,3.1313,0.0526,1.7508,-1,0.0,1.272,1.4677,10.0,-0.2498,1.259,1.0,-0.185,0.3955078125,9958,0,5,2.049,22.073,0,1.16,0
ETHUSDT,9960,10060,1780539300,1780630200,SHORT,TRAIL,1761.69,1724.69451,1453.39425,1823.34915,0.57929358416391,0.5685792984496243,0.010714285714285725,15,5.52,29.18,0.5620899533633685,0.01731804376309486,2.4622866725250727,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 5.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3399,2,4.343,0.0526,5.6233,-1,0.0,0.9074,1.0915,0.0,0.0052,2.328,1.0,-0.3943,0.9375,9960,0,1,1.073,-1.0,0,2.371,1
XRPUSDT,9960,9988,1780539300,1780565400,SHORT,TRAIL,1.18,1.15522,0.9735,1.2213,0.4085956416464884,0.40055992736077417,0.008035714285714262,14,1.75,30.94,0.4461538461538502,0.011920794347307634,1.7970597480056343,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.5063,0,5.5947,0.0526,5.3677,-1,0.0,0.7506,1.3721,0.0,-0.0716,1.622,1.0,-0.2103,0.703125,9958,0,5,2.454,-1.0,0,2.552,1
TAOUSDT,9998,10059,1780573500,1780629300,SHORT,TRAIL,212.6,204.9,175.395,220.041,2.069614299153336,2.0467571562961933,0.02285714285714285,16,1.55,39.84,0.22758620689655099,0.013719551248395032,1.1051860727878904,base,adaptive disabled,1.25,75.9,90,87,50,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | BearWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2034,1,1.6648,0.1111,1.885,-1,0.0,1.0482,1.1558,0.44,-0.2117,1.649,1.0,-0.1488,2.0,9998,8,2,0.109,2.316,1,0.941,0
DOTUSDT,10042,10058,1780613100,1780628400,SHORT,TRAIL,1.037,1.015223,0.855525,1.073295,0.25571704091472547,0.25089561234329694,0.004821428571428547,14,1.63,34.91,0.6500000000000036,0.00843030306359189,0.8944551551314018,base,adaptive disabled,1.25,78.5,90,100,50,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3265,1,3.2018,0.0526,1.6234,-1,0.0,0.1378,1.4694,0.0,0.0579,2.034,1.0,-0.0185,0.421875,10042,3,5,1.701,1.901,1,0.8,0
AVAXUSDT,10060,10063,1780629300,1780632900,SHORT,TRAIL,7.487,7.329773,6.176775,7.749045,0.46419746608407025,0.45616175179835594,0.008035714285714297,15,3.9,28.64,0.7938718662952651,0.013024386634713593,1.8668287509997556,base,adaptive disabled,1.15,88.5,90,90,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.284,6,4.0167,0.0526,2.2416,-1,0.0,0.042,1.2402,0.0,-0.2667,3.456,1.0,-0.4723,0.703125,10059,0,2,1.911,-1.0,0,0.602,5
LINKUSDT,10060,10069,1780629300,1780638300,SHORT,TP1,7.857,7.7122007,6.6503392,8.09833216,0.0,-0.009156596659143987,0.009156596659143987,15,5.51,31.58,0.7905405405405428,0.00944364330840513,1.3587041810136289,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 5.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.3491,6,3.4172,0.0526,5.286,-1,0.0,0.1492,1.0014,0.0,-0.273,5.364,1.0,-0.4046,0.703125,10059,0,2,1.219,0.112,1,0.642,5
HYPEUSDT,10061,10063,1780630200,1780632900,SHORT,TRAIL,63.47,62.13713,52.36275,65.69145,0.5444079317562839,0.5363722174705696,0.00803571428571427,15,1.47,38.26,0.16666666666666644,0.016658978290802744,1.1977805391105796,base,adaptive disabled,1.25,80.3,90,79,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2877,0,3.4824,0.1111,1.6769,-1,0.0,0.2611,1.4255,1.323,-0.0251,2.2,-1.0,0.0095,0.703125,10061,0,1,0.277,7.16,0,0.668,4
ETHUSDT,10066,10070,1780634700,1780639200,SHORT,TRAIL,1741.47,1713.62386807,1509.41890061,1787.88021988,0.5195919145039855,0.5111491458419724,0.008442768662013092,15,1.82,32.81,0.635528330781006,0.006903869577886912,1.087987637462947,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.4293,1,1.9113,0.1765,1.9554,-1,0.0,0.1192,2.2046,3.0,-0.1421,1.376,1.0,-0.3318,0.5625,10061,3,4,1.356,0.065,1,0.751,0
TAOUSDT,10074,10076,1780641900,1780644600,SHORT,TRAIL,200.0,195.8,165.0,207.0,1.0379464285714266,1.0245535714285696,0.013392857142857142,15,1.55,39.76,0.24271844660194147,0.02755003527353804,2.3693030335254135,base,adaptive disabled,1.15,80.3,90,79,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.36,0,4.2386,0.1111,2.4302,-1,0.0,0.1143,1.5238,0.794,-0.2427,0.946,1.0,-0.4286,1.171875,10074,1,3,0.804,-1.0,0,1.64,6
XRPUSDT,10074,10109,1780641900,1780674300,SHORT,TRAIL,1.117,1.093543,0.921525,1.156095,0.3357206803939117,0.325006394679626,0.010714285714285687,15,1.75,38.98,0.22916666666666435,0.017725228155180645,2.2333787477497333,base,adaptive disabled,1.15,79.9,90,77,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3913,0,4.1214,0.1111,4.0142,-1,0.0,0.7418,1.0658,1.294,-0.2005,1.161,1.0,-0.3678,0.9375,10074,1,3,0.872,-1.0,0,1.506,4
SEIUSDT,10076,10083,1780643700,1780650900,SHORT,TRAIL,0.05029,0.04923391,0.04148925,0.05205015,0.3715059796040107,0.3634702653182964,0.008035714285714278,15,1.45,36.57,0.30288461538461814,0.01895642076270747,2.0167310535828324,base,adaptive disabled,1.15,81.7,90,86,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.3773,2,3.2666,0.0526,1.0485,-1,0.0,0.2727,1.1457,1.299,-0.2042,0.949,1.0,-0.3786,0.703125,10074,1,3,1.105,-1.0,0,1.593,1
BTCUSDT,10077,10096,1780644600,1780662600,SHORT,TRAIL,62610.0,61712.54782711,55131.23189262,64105.75362148,0.1424638504980883,0.13510591139337783,0.007357939104710482,17,3.74,35.42,0.18689166982682193,0.011103447063246867,2.1266172434385524,base,adaptive disabled,1.15,78.9,90,72,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.7x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.5927,0,3.4809,0.3333,2.1418,-1,0.0,0.436,1.1065,0.865,-0.3193,2.425,1.0,-0.2672,0.439453125,10072,0,1,0.561,1.618,1,1.977,2
SEIUSDT,10095,10103,1780660800,1780668900,SHORT,TRAIL,0.04926,0.04822554,0.0406395,0.0509841,1.4059211400610239,1.390921140061024,0.015000000000000006,14,1.59,38.96,0.2573839662447228,0.008152183009939938,0.81223962030809,base,adaptive disabled,1.25,76.5,90,90,50,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2562,0,2.3004,0.0526,1.7372,-1,0.0,0.1972,1.943,1.419,0.0609,2.404,1.0,-0.1159,1.3125,10095,3,3,0.396,-1.0,0,0.66,1
BILLUSDT,2898,2905,1780662600,1780669800,SHORT,TRAIL,0.07244,0.07091876,0.059763,0.0749754,0.6794416068470537,0.6606916068470536,0.01875000000000005,14,1.47,33.11,0.41889483065953814,0.016986025814440635,1.0535728957306876,base,adaptive disabled,1.25,78.5,90,100,50,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.194,0,3.3236,0.1111,1.516,-1,0.0,0.2169,1.2753,1.741,-0.2332,1.672,1.0,-0.0995,1.640625,2898,1,3,1.261,3.371,0,0.88,5
AVAXUSDT,10104,10110,1780668900,1780675200,SHORT,TRAIL,7.044,6.896076,5.8113,7.29054,0.7795388172304641,0.7616816743733213,0.01785714285714283,15,3.61,38.21,0.23989218328841166,0.020786419233988024,1.8798717894997734,base,adaptive disabled,1.15,80.1,90,78,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 3.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.401,0,3.6939,0.0526,3.8586,-1,0.0,0.3123,1.352,0.597,0.0329,2.048,-1.0,0.0308,1.5625,10104,0,1,0.022,0.179,1,1.763,2
HYPEUSDT,10112,10121,1780676100,1780685100,SHORT,TRAIL,58.63,57.39877,48.36975,60.68205,0.7195548354084988,0.7061619782656416,0.013392857142857182,16,2.27,35.49,0.4033412887828171,0.03397237683208224,1.8185561024229415,base,adaptive disabled,1.25,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2504,0,4.3067,0.0526,2.2024,-1,0.0,0.8528,1.2589,0.0,-0.2461,1.302,1.0,-0.3019,1.171875,10112,1,4,1.476,-1.0,0,1.742,5
SEIUSDT,10114,10122,1780677900,1780686000,SHORT,TRAIL,0.04748,0.04648292,0.039171,0.0491418,0.5641473101456265,0.5534330244313407,0.010714285714285727,15,1.35,33.42,0.1360544217687061,0.020931488183115705,1.7181263251860062,base,adaptive disabled,1.15,73.7,90,76,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.4392,1,2.5886,0.1765,1.1156,-1,0.0,0.2527,2.066,0.22,-0.1778,1.132,1.0,-0.0138,0.9375,10113,4,5,0.314,-1.0,0,0.745,0
DOTUSDT,10142,10160,1780703100,1780720200,SHORT,TRAIL,0.94,0.92026,0.7755,0.9729,0.5984042553191463,0.5903685410334321,0.008035714285714276,16,1.52,39.68,0.379310344827585,0.012032478381488835,0.9555793248968414,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.5536,4,2.8248,9.0,0.4057,-1,0.0,0.6383,2.0263,0.0,0.0567,1.614,1.0,-0.0568,0.703125,10142,0,1,0.942,2.226,0,0.942,3
HYPEUSDT,10163,10171,1780722000,1780730100,SHORT,SL,58.11,56.88969,47.94075,60.14385,-0.9818201932295899,-0.9925344789438756,0.01071428571428571,15,1.3,38.52,0.4852320675105484,0.011771765710591532,0.8334129842976818,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.1937,0,2.5561,0.1111,1.6518,-1,0.0,1.0719,0.5163,2.805,-0.0092,1.077,1.0,-0.0871,0.9375,10163,2,6,1.138,2.115,0,1.204,0
TAOUSDT,10163,10168,1780722000,1780727400,SHORT,SL,186.8,182.8772,154.11,193.338,-0.927570071122667,-0.9376147139798099,0.010044642857142884,15,1.48,28.53,0.7009345794392531,0.019386297489399754,1.6773361740837034,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2628,0,4.1099,0.1111,2.1111,-1,0.0,1.1165,0.6118,5.769,-0.1537,1.092,1.0,-0.478,0.87890625,10163,1,5,2.507,-1.0,0,1.356,8
BTCUSDT,10164,10264,1780722900,1780813800,SHORT,SL,60324.7,59395.0218591,52577.38215917,61874.16356817,-0.21931481286865342,-0.22259975397153556,0.0032849411028821,15,3.23,30.11,0.7859142795606301,0.008271344938693392,1.1442336953392496,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.2x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.4288,1,3.6323,0.1765,2.8262,-1,0.0,1.2034,0.5343,0.0,-0.1048,2.348,1.0,-0.4783,0.2109375,10161,0,1,1.828,2.235,1,1.68,0
SOLUSDT,10205,10244,1780759800,1780795800,SHORT,SL,61.75,60.64579049,52.54825412,63.59034918,-0.9933576844368228,-1.005940215106356,0.012582530669533071,14,1.76,38.64,0.5338983050847467,0.010839122882372335,1.3038214159489796,base,adaptive disabled,1.25,78.5,90,100,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3229,3,2.9981,-1.0,-1.0,-1,0.0,1.0813,0.4075,0.0,0.0547,1.946,1.0,-0.1039,0.9375,10205,0,1,0.944,0.407,1,0.907,2
XRPUSDT,10216,10250,1780769700,1780801200,SHORT,SL,1.085,1.06558722,0.92322683,1.11735463,-0.7881406772384685,-0.798201061177336,0.010060383938867502,14,1.43,37.46,0.6296296296296229,0.007382143506668701,0.9088238895696922,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.25,5,2.753,0.0526,1.443,-1,0.0,1.1745,0.4636,0.0,-0.0749,2.397,1.0,-0.044,0.75,10216,31,1,0.598,1.077,1,0.598,4
AVAXUSDT,10319,10327,1780862400,1780870500,SHORT,SL,6.586,6.44823581,6.217,6.81560698,-0.976668914856159,-0.985274053950798,0.00860513909463903,17,2.52,30.88,0.4590747330960875,0.008792384520006925,1.4586780367308732,base,adaptive disabled,1.15,90.5,90,100,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15,0,0,-1.0,bear,0.3574,0,4.6854,0.0526,2.0037,-1,0.0,1.3588,0.5226,3.308,-0.1215,2.388,1.0,-0.6114,0.75,10317,0,1,2.107,0.045,1,1.143,6
HYPEUSDT,10319,10335,1780862400,1780877700,SHORT,SL,57.75,56.53725,47.64375,59.77125,-1.3940746753246733,-1.4081371753246732,0.014062499999999986,14,1.42,39.25,0.39181286549707556,0.012431117571774368,1.4392747924625227,base,adaptive disabled,1.15,74.0,60,100,70,80,DEAD_ZONE,neutral,bearish,FVG,BOS bearish | Vol 1.4x | FVG | MACD_Div | ChoCH | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15,0,1,-1.0,bull,0.341,0,4.6277,0.0526,1.4546,-1,0.0,1.1775,0.2474,10.0,0.0549,1.051,1.0,-0.1406,1.23046875,10319,1,2,0.372,0.355,1,1.348,6
SUIUSDT,10387,10434,1780923600,1780966800,LONG,SL,0.762,0.77572688,0.8763907,0.73912186,-2.5701390060555616,-2.5967845288122193,0.02664552275665768,14,1.43,64.29,0.4904109589041091,0.010129405307139407,1.357518020199418,base,adaptive disabled,1.25,69.8,65,100,50,80,OVERLAP,bullish,neutral,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2775,3,2.8712,0.0526,1.4254,-1,0.0,1.4468,0.8013,0.0,0.1363,1.472,1.0,0.3114,2.0,10387,0,1,0.355,2.207,0,0.973,2
LINKUSDT,10396,10488,1780931700,1781015400,LONG,SL,8.053,8.20976065,9.35933875,7.79173225,-0.7770853607075492,-0.7852124625384295,0.008127101830880364,16,2.14,69.82,0.42857142857142966,0.006704089330427235,1.1000293243149015,base,adaptive disabled,1.25,90.5,90,100,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2023,3,3.1186,0.0526,2.0853,-1,0.0,1.2018,0.4274,0.971,0.212,2.114,1.0,0.2913,0.6591796875,10396,0,1,1.473,9.815,0,1.014,2
XRPUSDT,10415,10440,1780948800,1780972200,LONG,SL,1.172,1.18592176,1.28801469,1.14879706,-1.0343516812955607,-1.0545560174702007,0.020204336174639934,16,3.12,60.89,0.44827586206896763,0.007346074412434703,1.0706903457041828,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4828,0,1.9505,0.1111,2.2441,-1,0.0,1.1636,0.9338,0.0,0.0146,2.845,-1.0,-0.1687,1.0,10415,7,2,0.0,0.61,1,1.097,0
TAOUSDT,10450,10494,1780980300,1781020800,LONG,SL,216.5,221.0465,254.3875,208.9225,-1.3477915704388035,-1.3618540704388034,0.014062500000000028,15,2.6,62.79,0.6129032258064472,0.009174614118523374,1.4926391431296877,base,adaptive disabled,1.15,83.0,60,100,100,80,OFF_HOURS,neutral,bullish,OB,BOS bullish | Vol 2.6x | OB | LiqSweep | ChoCH | BullWick | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | OB+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,range,0.0,3,3.4555,0.0526,2.512,-1,0.0,1.1085,0.4619,0.0,0.0639,1.222,1.0,-0.1766,1.23046875,10450,26,2,2.126,2.525,1,2.126,2
