symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,entry_is_intrabar,atr_at_signal,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
AVAXUSDT,4669,4733,1775777400,1775835900,LONG,TRAIL,9.381,9.49673531,10.34546093,9.18810781,0.14872297317999136,0.12410232239055301,0.024620650789438363,14,1.55,70.88,0.6000000000000033,0.007084444004935774,1.318863228851651,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,True,0.05389218617713893,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,range,0.6958,0,5.6966,0.3333,2.7751,-1,0.0,0.731,1.0887,0.0,0.1358,1.492,1.0,0.1609,0.421875,4664,1,1,1.206,2.152,0,1.744,1
AVAXUSDT,4692,4730,1775798100,1775833200,LONG,TRAIL,9.368,9.45873332,10.12411096,9.21677781,0.3025349652719607,0.24678124288505454,0.05575372238690618,19,1.99,58.25,0.2704918032786937,0.005477072208680424,1.0189545137138458,base,adaptive disabled,1.15,82.9,90,92,70,80,OFF_HOURS,bullish,bullish,FVG,True,0.05022219222878584,BOS bullish | Vol 2.0x | FVG | ChoCH | Engulfing | Discount | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Discount+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.3034,2,2.2699,3.0,0.7432,-1,0.0,0.8464,1.1021,0.0,0.0712,2.497,1.0,0.1491,0.75,4692,0,1,0.398,0.796,1,0.796,1
ZECUSDT,4704,4709,1775808900,1775814300,LONG,TRAIL,371.61,385.56,391.72,360.16094821,1.6213133052828974,1.5756696509362171,0.04564365434668019,15,1.85,56.54,0.12139503688799123,0.010842301454593986,0.8692346623490665,base,adaptive disabled,1.25,79.3,90,74,70,80,LONDON,bullish,bullish,FVG,True,4.049051792873643,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4626,0,2.6648,0.1765,2.1156,-1,0.0,0.0445,1.2824,0.0,-0.0172,1.689,1.0,0.0627,1.171875,4703,21,1,0.062,4.492,0,0.63,0
LABUSDT,4707,4708,1775811600,1775813400,LONG,SL,0.4683,0.4781343,0.5502525,0.4519095,-2.34375,-2.3973214285714284,0.05357142857142866,14,1.67,57.99,0.3050583657587546,0.032292054260176006,1.5058997247563148,base,adaptive disabled,1.15,77.7,90,96,50,80,LONDON,bullish,bullish,FVG,True,0.013452032021411065,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.6058,0,2.5216,0.3333,0.9374,-1,0.0,1.7236,0.3478,2.23,-0.066,1.011,-1.0,-0.1123,1.5625,4705,7,3,1.025,-1.0,0,0.533,1
BTCUSDT,4719,4728,1775822400,1775831400,LONG,TRAIL,72050.4,72569.16288,76373.424,71185.7952,0.6177499480832218,0.531617135583222,0.0861328124999999,13,1.46,64.89,0.7416593226740437,0.0024846205943161548,1.0429093590654772,base,adaptive disabled,1.15,74.0,60,100,70,80,OVERLAP,neutral,bullish,FVG,True,164.3384765676778,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | QualityRisk:1.15,0,0,-1.0,range,0.206,0,3.2731,0.1111,1.0315,-1,0.0,0.21,1.9228,0.0,0.0422,1.893,1.0,0.1945,0.861328125,4717,0,2,1.968,2.118,1,0.922,0
XLMUSDT,4719,4750,1775822400,1775851200,SHORT,SL,0.15405,0.15261524,0.14209364,0.15644127,-1.3666900851848705,-1.468154474400643,0.10146438921577233,15,1.39,33.72,0.550387596899215,0.002814098640267144,0.839088450874686,base,adaptive disabled,1.25,84.5,90,100,70,80,OVERLAP,bearish,bearish,FVG,True,0.0005212714563630092,BOS bearish | Vol 1.4x | FVG | ChoCH | BearWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.1842,3,2.4747,0.0526,1.3559,-1,0.0,1.1542,0.9967,2.0,-0.2638,1.73,1.0,-0.1493,1.3125,4719,0,4,1.209,0.096,1,0.806,2
BTCUSDT,4721,4728,1775824200,1775831400,LONG,TRAIL,72050.4,72569.16288,76373.424,71185.7952,0.4633124610624164,0.3987128516874165,0.06459960937499994,15,2.27,61.11,0.4788926468745835,0.002863120200903921,1.3613947695126076,base,adaptive disabled,1.0,74.0,60,100,70,80,OVERLAP,neutral,bullish,FVG,True,171.71298754619602,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | NestedOB_1h+2,0,0,-1.0,range,0.274,1,2.5717,0.0526,2.2443,-1,0.0,0.21,1.9228,8.533,0.0471,1.145,1.0,0.2259,0.64599609375,4721,4,6,1.651,2.259,1,1.98,0
XLMUSDT,4721,4741,1775824200,1775843100,SHORT,TRAIL,0.1541,0.15270086,0.14244053,0.15643189,0.900557058866396,0.761781216095082,0.13877584277131408,15,1.36,35.86,0.4466403162055199,0.0029907658443951123,0.8917658547548948,base,adaptive disabled,1.25,81.5,90,100,60,80,OVERLAP,bearish,bearish,OB,True,0.0005218949237702115,BOS bearish | Vol 1.4x | FVG | OB | ChoCH | BearWick | Session:OVERLAP | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3595,0,2.5676,0.0526,3.3794,-1,0.0,1.0421,1.0578,3.229,-0.2405,1.341,1.0,-0.0447,1.75,4720,4,5,0.977,0.326,1,1.495,0
XLMUSDT,4721,4741,1775824200,1775843100,SHORT,TRAIL,0.1541,0.1528458,0.14364834,0.15619033,0.5740720364726996,0.485607535652255,0.08846450082044456,15,3.48,38.35,0.3538461538461453,0.0037715474753478155,1.1245739162112343,base,adaptive disabled,1.25,87.5,90,100,80,80,OVERLAP,bearish,bearish,OB,True,0.0005403310006572424,BOS bearish | Vol 3.5x | FVG | OB | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3595,0,2.48,0.0526,3.3794,-1,0.0,1.1625,1.18,1.533,-0.1225,2.409,-1.0,0.0926,1.0,4721,5,6,0.685,0.574,1,1.444,0
SEIUSDT,4733,4791,1775835000,1775888100,LONG,SL,0.0568,0.05765443,0.06392022,0.05537596,-0.6201546304879079,-0.6470780315159688,0.026923401028060987,14,1.56,63.49,0.5799999999999966,0.005158568616499141,1.000050786673931,base,adaptive disabled,1.15,78.5,90,100,50,80,NEW_YORK,bullish,bullish,FVG,True,0.0002940442785838636,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2207,0,3.979,0.0526,1.5211,-1,0.0,1.1236,0.4564,3.867,0.1103,1.43,1.0,0.0105,0.5625,4733,0,4,1.462,0.204,1,1.088,6
ZECUSDT,4733,4772,1775835000,1775871000,LONG,SL,380.99,388.99079,447.66325,367.65535,-1.7951352303959962,-1.8487066589674246,0.053571428571428534,16,1.37,58.04,0.15744680851064088,0.022312025716021432,2.041495933441605,base,adaptive disabled,1.15,75.1,90,68,60,80,NEW_YORK,bullish,bullish,OB,True,5.219301894436316,BOS bullish | Vol 1.4x | FVG | OB | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.6277,0,4.1461,0.1111,3.2258,-1,0.0,1.2306,0.4987,1.408,-0.1126,1.128,1.0,0.2852,1.5625,4733,15,1,0.117,1.464,1,1.211,3
SEIUSDT,4734,4791,1775835900,1775888100,LONG,SL,0.0568,0.0576624,0.06398663,0.05536267,-0.6144204879881452,-0.6410949468806751,0.026674458892529895,15,5.72,66.62,0.6521739130434798,0.0064959394847082285,1.2593162706203185,base,adaptive disabled,1.0,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,True,0.00030732683010755297,BOS bullish | Vol 5.7x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.2566,1,3.2864,0.0526,5.8974,-1,0.0,1.1132,0.4406,2.778,0.2145,3.663,1.0,0.3105,0.5625,4734,1,5,1.92,2.766,1,1.562,0
NEARUSDT,4737,4773,1775838600,1775871900,LONG,SL,1.3675,1.38186289,1.48719076,1.34356185,-1.2688950482806733,-1.3545846274670348,0.08568957918636155,18,2.49,50.42,0.15587529976019038,0.008438445472998529,1.5622527430880697,base,adaptive disabled,1.15,89.1,90,78,100,80,NEW_YORK,bullish,bullish,OB,True,0.009138151791791114,BOS bullish | Vol 2.5x | FVG | OB | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.6399,0,2.8671,0.4286,1.5416,-1,0.0,1.2365,0.8007,0.0,-0.0369,1.683,1.0,0.0416,1.25,4734,8,6,0.263,0.613,1,1.401,0
HYPEUSDT,4775,4798,1775872800,1775894400,LONG,TRAIL,41.842,42.30907544,45.73429536,41.06354093,0.3652648687104397,0.3380540450251301,0.027210823685309613,17,2.45,65.02,0.5394402035623442,0.0046350514824846185,0.998841586572453,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,True,0.18845907208610124,BOS bullish | Vol 2.5x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3333,3,3.2739,0.0526,2.4811,-1,0.0,0.3854,1.8241,6.73,0.2579,1.565,1.0,0.1396,0.421875,4775,0,4,1.624,1.364,1,1.565,2
LABUSDT,4776,4776,1775873700,1775874600,LONG,TP1,0.5223,0.5332683,0.6137025,0.5040195,0.0,-0.0502232142857142,0.0502232142857142,16,2.37,52.51,0.1728619206880072,0.040647482328228214,1.4345607073421303,base,adaptive disabled,1.15,89.5,90,80,100,80,OFF_HOURS,bullish,bullish,OB,True,0.014608716458728715,BOS bullish | Vol 2.4x | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.6375,0,3.0954,0.1765,2.877,-1,0.0,0.1964,1.735,0.0,0.0102,1.375,1.0,0.1167,1.46484375,4776,5,3,0.361,1.338,0,1.726,0
HYPEUSDT,4777,4798,1775874600,1775894400,LONG,TRAIL,41.781,42.21329863,45.38348855,41.06050229,0.765096116683011,0.7129059438648349,0.05219017281817618,20,1.59,59.03,0.40046296296297174,0.00544121162739416,1.172567009303094,base,adaptive disabled,1.15,87.5,90,100,80,80,OFF_HOURS,bullish,bullish,OB,True,0.1914977097726714,BOS bullish | Vol 1.6x | FVG | OB | LiqSweep | ChoCH | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 20 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15,1,0,-1.0,range,0.4924,0,2.7833,0.1765,2.1365,-1,0.0,0.3317,2.112,1.765,0.2553,1.316,1.0,0.1368,0.75,4776,4,5,0.982,1.958,1,0.621,0
HYPEUSDT,4777,4795,1775874600,1775891700,LONG,TRAIL,41.781,42.14419158,44.80759651,41.1756807,0.3336049255326928,0.287014349286404,0.04659057624628869,16,1.63,55.88,0.3010752688172079,0.005123014602078975,1.114522499632036,base,adaptive disabled,1.15,86.7,90,96,80,80,OFF_HOURS,bullish,bullish,OB,True,0.18631930191171955,BOS bullish | Vol 1.6x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4924,0,2.8607,0.1765,2.1365,-1,0.0,0.3948,1.1399,10.0,0.1711,2.556,-1.0,-0.0181,0.5625,4777,5,6,0.649,2.372,0,0.639,0
ETHUSDT,4782,4834,1775879100,1775926800,LONG,TRAIL,2240.39,2256.520808,2374.8134,2213.50532,0.6168010926669131,0.5418010926669121,0.07500000000000095,17,1.7,54.79,0.2652388797364356,0.002377969826387095,0.7525068769336011,base,adaptive disabled,1.15,80.7,90,81,70,80,OFF_HOURS,bullish,bullish,FVG,True,6.00514996103719,BOS bullish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.6188,0,1.3921,0.3333,1.1379,-1,0.0,0.4586,2.127,0.0,0.0393,1.724,-1.0,0.009,0.75,4778,3,1,0.118,0.088,1,0.693,0
ZECUSDT,4792,4802,1775888100,1775898000,LONG,TRAIL,373.53,380.81710271,434.25585588,361.38482882,0.5760391225708558,0.5327892947409281,0.0432498278299278,17,1.38,54.02,0.2564280750521206,0.010756922555198995,1.4362627462243207,base,adaptive disabled,1.25,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,True,3.195171175251165,BOS bullish | Vol 1.4x | FVG | ChoCH | Discount | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Discount+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3204,0,2.7917,0.0526,1.3477,-1,0.0,0.3228,1.0237,0.0,-0.1356,1.213,-1.0,0.0434,1.171875,4792,1,2,0.106,3.349,0,1.136,3
ETHUSDT,4807,4829,1775901600,1775922300,LONG,TRAIL,2239.08,2255.201376,2373.4248,2212.21104,0.2210729406720655,0.14607294067206492,0.0750000000000006,19,1.48,57.97,0.35268249780122685,0.003399592390115797,1.7575892656899754,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,4.849875201216977,BOS bullish | Vol 1.5x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.4645,1,3.6372,0.1765,3.0255,-1,0.0,0.259,1.0185,0.0,0.0782,1.3,1.0,0.0266,0.75,4806,0,1,1.363,0.918,1,0.505,0
ZECUSDT,4832,4869,1775924100,1775958300,LONG,SL,377.53,384.4986507,435.60208917,365.91558217,-1.905565270162143,-1.9695600565026308,0.06399478634048775,21,1.89,62.38,0.50604490500864,0.008287663141915414,1.1531208935274593,base,adaptive disabled,1.25,77.0,60,100,80,80,NEW_YORK,neutral,bullish,OB,True,2.7744178336315595,BOS bullish | Vol 1.9x | FVG | OB | LiqSweep | ChoCH | Engulfing | Session:NEW_YORK | Zone:OB | 💎PREMIUM | MTF 21 | Risk x1.25,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:NEW_YORK | NestedOB_1h+2 | 💎Premium+3 | QualityRisk:1.15 | RelStrengthRisk:1.25,1,1,-1.0,bear,0.0402,4,2.9195,0.0526,1.855,-1,0.0,1.4138,0.3157,0.0,0.0864,1.723,1.0,0.2465,1.640625,4832,28,2,1.521,1.499,1,1.096,3
ZECUSDT,4833,4869,1775925000,1775958300,LONG,SL,377.53,384.47531851,435.40765423,365.95446915,-1.91196684945123,-1.9761766206601248,0.06420977120889478,16,1.5,61.03,0.4509803921568633,0.006817876933137433,0.9491549192161046,base,adaptive disabled,1.25,71.0,60,100,60,80,NEW_YORK,neutral,bullish,OB,True,2.7355308455108722,BOS bullish | Vol 1.5x | FVG | OB | ChoCH | BullWick | Session:NEW_YORK | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:NEW_YORK | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.1248,0,3.2864,0.0526,1.4673,-1,0.0,1.4185,0.3168,0.0,0.086,1.837,1.0,0.1935,1.640625,4833,29,3,1.411,1.652,1,0.815,4
ZECUSDT,4834,4869,1775925900,1775958300,LONG,SL,376.56,382.9676529,429.9571075,365.8805785,-1.9233836776645616,-1.9928024659388142,0.06941878827425257,14,1.4,63.97,0.49251379038613313,0.007969551393432734,1.1094859856235777,base,adaptive disabled,1.25,68.0,60,100,50,80,NEW_YORK,neutral,bullish,FVG,True,2.809421499330989,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.2871,1,3.2711,0.0526,1.395,-1,0.0,1.4467,0.4947,0.0,0.1066,1.045,1.0,0.3007,1.640625,4834,1,4,1.822,1.16,1,1.342,0
BTCUSDT,4835,4842,1775926800,1775934000,LONG,TRAIL,73000.0,73525.6,77380.0,72124.0,0.24806025256849318,0.19884150256849317,0.049218750000000006,14,2.03,62.61,0.5096185197260953,0.00290931043608442,2.401093770008297,base,adaptive disabled,1.0,78.0,60,90,90,80,NEW_YORK,neutral,bullish,FVG,True,133.55055443380442,BOS bullish | Vol 2.0x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,bull,0.2779,0,3.6578,0.1111,2.6705,-1,0.0,0.1107,1.4241,0.0,-0.1677,1.546,1.0,0.1675,0.4921875,4835,0,4,1.879,0.55,1,1.314,1
ETHUSDT,4835,4842,1775926800,1775934000,LONG,TRAIL,2257.16,2276.19250413,2415.76420107,2225.43915979,0.8916062693409981,0.8275649644275302,0.0640413049134678,17,2.05,65.32,0.4697130712008538,0.006074469238760808,3.6937738477856357,base,adaptive disabled,1.0,86.5,90,80,90,80,NEW_YORK,bullish,bullish,FVG,True,6.680840214666309,BOS bullish | Vol 2.0x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.4119,0,4.5952,0.1111,6.1643,-1,0.0,0.1567,3.0211,0.0,-0.1254,1.932,1.0,0.2515,0.75,4835,0,6,2.181,0.064,1,1.06,1
XRPUSDT,4835,4842,1775926800,1775934000,LONG,TRAIL,1.3529,1.36358303,1.44192523,1.33509495,0.7666364317988414,0.6469615361933811,0.11967489560546032,15,1.32,67.59,0.5604395604395599,0.004012452140663632,2.5668229553184725,base,adaptive disabled,1.0,72.0,60,90,70,80,NEW_YORK,neutral,bullish,FVG,True,0.003305046621292624,BOS bullish | Vol 1.3x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | NestedOB_1h+2,0,0,-1.0,range,0.2714,0,4.8108,0.1111,1.6408,-1,0.0,0.1404,1.273,0.0,0.027,1.324,1.0,0.2832,1.3125,4835,0,1,1.573,0.817,1,0.998,8
XLMUSDT,4920,4979,1776003300,1776057300,SHORT,TRAIL,0.15083,0.14974402,0.1417802,0.15263996,0.3812238944507079,0.3062238944507079,0.07500000000000002,16,3.04,36.74,0.2559726962457326,0.003406093436256982,1.663382211792084,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,True,0.00040995628245159754,BOS bearish | Vol 3.0x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4167,0,3.0003,0.1111,2.5096,-1,0.0,0.8564,1.0129,10.0,-0.0242,2.262,-1.0,0.0145,0.75,4919,0,1,0.951,-1.0,0,0.976,2
TAOUSDT,4926,5022,1776008700,1776096000,SHORT,TRAIL,259.1,253.6589,213.7575,268.1685,0.5815115509731543,0.5413329795445827,0.04017857142857156,17,1.45,33.97,0.4561403508771952,0.010562763372651683,1.8738342223091127,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,True,1.8585719245252232,BOS bearish | Vol 1.4x | FVG | ChoCH | Engulfing | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2449,3,3.1207,0.1765,0.9928,-1,0.0,0.7388,1.0292,2.476,-0.0933,1.92,1.0,-0.1094,1.171875,4923,0,5,1.722,2.744,1,0.968,2
TAOUSDT,4926,5022,1776008700,1776096000,SHORT,TRAIL,259.1,253.6589,213.7575,268.1685,0.5815115509731543,0.5413329795445827,0.04017857142857156,14,1.33,33.71,0.48672566371681614,0.010854023062940159,1.9255036913663077,base,adaptive disabled,1.15,76.5,90,90,50,80,NEW_YORK,bearish,bearish,FVG,True,1.854388215674108,BOS bearish | Vol 1.3x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2449,3,3.1277,0.1765,0.9928,-1,0.0,0.7388,1.0292,3.235,-0.0335,1.375,1.0,-0.1401,1.171875,4924,1,6,1.78,2.696,1,0.971,2
