symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
BTCUSDT,5328,5381,1776370500,1776419100,LONG,TRAIL,75181.8,76165.10005703,83375.96714195,73542.96657161,0.10300176421275005,0.10009872464885497,0.002903039563895083,14,1.43,67.52,0.6664749121125159,0.0038982212218257404,1.1550071165165567,base,adaptive disabled,1.15,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2056,4,3.0365,0.0526,1.4867,-1,0.0,0.419,1.186,10.0,0.0115,1.462,1.0,0.2236,0.158203125,5328,1,5,1.485,0.036,1,0.979,3
SUIUSDT,5330,5336,1776372300,1776378600,LONG,TRAIL,0.9873,1.00289276,1.11723964,0.96131207,0.4675247316735146,0.45612751765916254,0.01139721401435205,16,2.06,51.92,0.18067226890756422,0.009828668375975977,1.271698639070669,base,adaptive disabled,1.15,86.7,90,81,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.5229,0,2.7751,0.1765,1.3547,-1,0.0,0.0847,1.4558,0.0,-0.0292,1.563,1.0,0.0236,0.75,5330,7,3,1.665,0.278,1,1.315,0
SUIUSDT,5342,5396,1776383100,1776432600,LONG,TRAIL,1.0004,1.02112216,1.1730847,0.96586306,0.4430039256517803,0.43431409962781875,0.008689826023961601,13,1.74,60.86,0.21917808219177976,0.008543351885975228,1.0701900034449876,base,adaptive disabled,1.25,75.7,90,86,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.4358,2,1.5473,0.25,0.7497,-1,0.0,0.7702,1.5442,0.568,0.0165,1.558,1.0,0.2105,0.75,5339,2,2,0.312,-1.0,0,0.468,1
ZECUSDT,5354,5395,1776393900,1776431700,SHORT,SL,334.67,328.01144526,279.18204381,345.76759124,-0.9478408217169103,-0.9591496947224006,0.01130887300549017,15,1.31,36.81,0.496828752642705,0.01028918856909096,1.3671200116152897,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2004,0,3.9544,0.1111,2.9043,-1,0.0,1.0804,0.7719,0.0,-0.1707,1.918,1.0,-0.2649,0.9375,5354,0,1,0.311,0.83,1,0.682,3
BTCUSDT,5373,5379,1776411000,1776417300,LONG,TRAIL,74896.7,75435.95624,79390.502,73997.9396,0.9228648425097573,0.8900523425097573,0.03281250000000003,16,2.73,63.47,0.34377399048058915,0.0018211501794887705,0.8108319287247914,base,adaptive disabled,1.15,80.0,60,100,90,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,bull,0.295,0,3.3376,0.1111,1.8999,-1,0.0,0.0046,1.8587,2.18,0.2113,2.486,1.0,0.358,0.984375,5372,0,1,1.163,1.456,1,0.654,5
XLMUSDT,5379,5395,1776416400,1776431700,LONG,TRAIL,0.1675,0.16995817,0.18798475,0.16340305,0.5674953318932339,0.5552301102039285,0.012265221689305411,17,1.57,65.96,0.7297297297297172,0.004179125762105853,1.003587201468429,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | MACD_Div | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.1905,3,3.3001,0.0526,1.5075,-1,0.0,0.122,1.7493,0.0,-0.0535,1.365,1.0,0.2836,0.75,5379,0,5,1.578,2.152,1,1.148,2
BTCUSDT,5383,5396,1776420000,1776432600,LONG,TRAIL,75576.2,76380.88946013,82281.94550111,74235.05089978,0.5122254513031501,0.5003387381219795,0.01188671318117056,17,4.1,64.59,0.3639112386613948,0.007915544775615785,3.7465780670480133,base,adaptive disabled,1.0,86.5,90,80,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 4.1x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,bull,0.42,1,4.6794,0.1765,3.6565,-1,0.0,0.402,1.7445,3.172,0.3667,1.377,1.0,0.44,0.52734375,5382,2,5,2.338,1.06,1,0.852,0
ETHUSDT,5384,5395,1776420900,1776431700,LONG,TRAIL,2343.17,2365.79580638,2531.71838648,2305.4603227,1.4510864032241355,1.4013767229983654,0.04970968022577021,14,3.07,60.85,0.2570157426420255,0.008506373872619198,3.03274272515572,base,adaptive disabled,1.0,74.0,60,70,90,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON,0,0,-1.0,bull,0.5647,0,3.3556,0.25,2.4261,-1,0.0,0.2408,2.9533,2.113,0.1874,1.341,1.0,0.3638,2.0,5382,3,4,1.218,0.998,1,0.872,1
LINKUSDT,5384,5395,1776420900,1776431700,LONG,TRAIL,9.501,9.63080004,10.58266699,9.2846666,1.007703849706056,0.972569191812268,0.03513465789378803,17,2.12,59.0,0.272030651340999,0.00946293294703956,2.430950747636748,base,adaptive disabled,1.15,86.9,90,82,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3769,0,2.4527,0.25,1.6657,-1,0.0,0.2404,1.6795,4.176,0.0684,1.007,1.0,0.1625,2.0,5382,3,1,0.243,1.824,1,1.074,1
XRPUSDT,5384,5395,1776420900,1776431700,LONG,TRAIL,1.435,1.453,1.52332098,1.4173358,0.7324135822737478,0.7141350867856986,0.01827849548804926,16,1.83,67.34,0.8095238095238105,0.004624189695848022,1.1105762253632356,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.6571,0,3.3544,0.25,1.601,-1,0.0,0.2264,2.3333,0.0,0.1335,1.297,1.0,0.4094,0.5625,5379,4,5,1.589,3.707,0,2.119,1
AAVEUSDT,5385,5391,1776421800,1776428100,LONG,TRAIL,114.73,117.13515061,134.77292173,110.72141565,1.2772588906604887,1.2543620293283828,0.022896861332105896,17,3.0,60.77,0.27649769585253353,0.010439668884860413,1.6669168446598395,base,adaptive disabled,1.15,89.1,90,93,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 3.0x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.2996,0,2.45,0.25,1.6718,-1,0.0,0.1522,1.2598,2.791,0.0887,1.827,1.0,0.0883,2.0,5382,0,4,1.014,3.126,0,1.05,2
AAVEUSDT,5385,5391,1776421800,1776428100,LONG,TRAIL,114.73,117.13364517,134.76037639,110.72392472,0.4792720719916176,0.4706803712385554,0.008591700753062224,14,1.35,65.89,0.4591194968553472,0.008615018027439868,1.3755722356111595,base,adaptive disabled,1.25,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2996,0,2.4574,0.25,1.6718,-1,0.0,0.1523,1.2606,1.973,0.137,1.359,1.0,0.3055,0.75,5384,2,6,1.961,2.191,1,1.053,2
XLMUSDT,5385,5390,1776421800,1776427200,LONG,TRAIL,0.1671,0.16932259,0.18562155,0.16339569,0.5770305401005913,0.5567312131004212,0.020299327000170137,22,3.4,65.96,0.6969696969696847,0.004569767943862092,1.0973971311716968,base,adaptive disabled,1.15,87.5,90,100,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 3.4x | FVG | OB | LiqSweep | MACD_Div | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 22 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15,1,1,-1.0,bear,0.4828,0,3.6916,0.1111,1.6676,-1,0.0,0.027,1.0798,0.0,0.0207,2.997,1.0,0.2681,1.125,5380,4,6,1.562,2.13,1,1.42,0
AAVEUSDT,5392,5415,1776428100,1776449700,LONG,TRAIL,116.3,118.7423,136.6525,112.2295,0.8469475494411011,0.826947549441101,0.02000000000000002,15,1.44,67.2,0.34776334776334694,0.007490747345173514,1.1960583296725562,base,adaptive disabled,1.25,84.5,90,100,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.298,0,4.1166,0.0526,0.7525,-1,0.0,0.2088,1.0113,1.734,0.0772,1.996,1.0,0.2427,1.75,5390,0,1,0.826,0.826,1,1.029,3
AAVEUSDT,5392,5481,1776428100,1776509100,LONG,SL,116.67,119.12007,137.08725,112.58655,-1.1378246335818978,-1.1490746335818975,0.011250000000000003,15,2.04,69.39,0.24666666666666676,0.0073415564474121,1.1754647600811146,base,adaptive disabled,1.25,88.3,90,89,90,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2224,0,4.1856,0.0526,0.7525,-1,0.0,1.2661,0.8571,0.619,0.142,2.611,1.0,0.3033,0.984375,5391,0,2,1.368,0.31,1,1.046,3
BTCUSDT,5397,5400,1776432600,1776436200,LONG,TRAIL,76400.0,77470.48628581,85320.71904845,74615.85619031,0.07736904348757827,0.07375596590661798,0.003613077580960289,16,2.38,68.56,0.6047975736409157,0.00868799257550066,3.610158250425759,base,adaptive disabled,1.0,86.5,90,80,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.2985,0,4.3323,0.0526,2.2851,-1,0.0,0.2211,1.2303,7.957,0.2648,1.415,1.0,0.2963,0.2109375,5397,0,1,0.584,-1.0,0,1.679,2
SOLUSDT,5397,5483,1776432600,1776510900,LONG,SL,89.33,90.8621168,102.09763996,86.77647201,-0.9986183860079821,-1.011737000775937,0.013118614767954865,15,4.75,66.58,0.7868852459016362,0.011960716479961928,3.005215449282921,base,adaptive disabled,1.15,80.5,90,80,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.8x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3648,0,4.9295,0.0526,4.7602,-1,0.0,1.0848,0.9203,0.0,-0.0352,2.184,1.0,0.0035,0.9375,5397,0,1,0.15,1.724,1,2.174,2
XRPUSDT,5397,5400,1776432600,1776436200,LONG,TRAIL,1.467,1.49365614,1.68913447,1.42257311,0.284878144745221,0.27559111722652685,0.009287027518694198,15,2.55,70.64,0.7391304347826086,0.011117904955062706,2.6553263002861054,base,adaptive disabled,1.0,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.234,0,4.1534,0.0526,2.5202,-1,0.0,0.0675,1.0129,0.0,0.1874,1.95,1.0,0.2456,0.703125,5397,0,1,1.424,-1.0,0,1.305,2
SOLUSDT,5398,5483,1776433500,1776510900,LONG,SL,89.33,90.88253702,102.26780854,86.74243829,-0.7391128074777383,-0.7488223585206775,0.009709551042939175,15,3.79,68.61,0.7999999999999967,0.01282120942354435,3.152949084076848,base,adaptive disabled,1.15,80.5,90,80,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.8x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3648,1,4.6339,0.1111,4.5509,-1,0.0,1.0705,0.9082,0.0,0.112,2.127,1.0,0.1411,0.703125,5398,1,2,0.546,1.216,1,1.78,0
TAOUSDT,5409,5445,1776443400,1776476700,LONG,SL,262.6,268.1146,308.555,253.409,-0.8988922587313679,-0.9089369015885107,0.010044642857142823,14,2.05,71.1,0.38095238095238065,0.01831287959768735,2.0446728176904,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,bull,0.2671,0,3.8686,0.0526,2.0457,-1,0.0,1.1533,0.544,1.143,0.1663,1.505,1.0,0.2311,0.87890625,5409,0,2,1.237,0.444,1,1.364,4
LABUSDT,5435,5440,1776466800,1776472200,LONG,TP1,0.5828,0.5950388,0.68479,0.562402,0.0,-0.013392857142857127,0.013392857142857127,15,1.42,61.55,0.582846003898634,0.020420988709514327,0.8871950716748236,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.3573,0,2.3322,0.1765,1.1369,-1,0.0,0.402,1.3073,0.0,-0.0318,1.112,-1.0,-0.0011,1.171875,5435,3,2,0.289,0.289,1,1.282,0
HYPEUSDT,5444,5517,1776474900,1776541500,LONG,SL,45.12,45.87821895,51.43849127,43.85630175,-0.605366035760516,-0.6133995991527261,0.008033563392210143,15,1.31,64.86,0.36231884057971137,0.006005569452385429,0.8696452023167113,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.0561,2,3.1139,0.0526,1.3103,-1,0.0,1.0841,0.4089,1.25,0.1926,0.876,1.0,0.1447,0.5625,5444,36,1,1.261,0.008,1,1.498,1
HYPEUSDT,5445,5517,1776475800,1776541500,LONG,SL,45.02,45.71506046,50.81217047,43.86156591,-0.8157563802356712,-0.8274152222160553,0.011658841980384055,15,1.82,61.23,0.2465753424657541,0.005621221675364868,0.8295049452298711,base,adaptive disabled,1.15,82.3,90,89,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.1651,0,3.0189,0.0526,1.8067,-1,0.0,1.0963,0.5899,0.75,0.171,2.515,1.0,0.0908,0.75,5445,0,2,0.845,0.451,1,0.725,2
HYPEUSDT,5447,5517,1776477600,1776541500,LONG,SL,45.02,45.71341328,50.798444,43.8643112,-0.8176941751101194,-0.8293807121778838,0.011686537067764265,15,1.83,57.16,0.1666666666666659,0.005693758092018105,0.874090035369711,base,adaptive disabled,1.15,80.3,90,79,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.2093,1,2.4828,0.1765,2.0429,-1,0.0,1.0989,0.5913,0.65,0.0449,2.142,-1.0,-0.0538,0.75,5446,1,3,0.326,0.985,1,0.814,0
HYPEUSDT,5447,5517,1776477600,1776541500,LONG,SL,45.02,45.63345519,50.13212658,43.99757468,-0.924272884791234,-0.9374826515446628,0.013209766753428952,16,2.05,57.86,0.32394366197183283,0.004372336526830756,0.6998861540463962,base,adaptive disabled,1.15,82.1,90,88,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.2093,1,2.5162,0.1765,2.0429,-1,0.0,1.2421,0.6683,0.0,0.081,2.483,-1.0,-0.0173,0.75,5447,2,4,0.454,0.874,1,0.825,0
HYPEUSDT,5454,5485,1776483900,1776512700,LONG,SL,45.22,45.88140624,50.73171868,44.11765626,-0.5766123369104417,-0.5858422165122436,0.009229879601801869,17,1.43,66.55,0.4385964912280645,0.005228515314752273,0.9685824620600293,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.1776,0,2.1138,0.1111,1.2563,-1,0.0,1.0795,0.3175,8.333,0.1734,1.677,1.0,0.0896,0.5625,5453,0,1,0.81,0.225,1,0.765,3
XLMUSDT,5460,5471,1776489300,1776500100,LONG,TRAIL,0.1737,0.1751667,0.18592247,0.17125551,0.39885620313439585,0.3775388731391821,0.021317329995213782,18,1.68,50.13,0.16000000000000444,0.009768130072155679,1.8765663227250085,base,adaptive disabled,1.25,75.3,90,69,60,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.7x | FVG | OB | LiqSweep | ChoCH | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 18 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15 | RelStrengthRisk:1.25,1,0,-1.0,range,0.6585,0,3.2552,0.3333,3.0884,-1,0.0,0.1636,1.0227,0.0,-0.3004,1.346,-1.0,0.3396,0.75,5458,5,2,0.479,1.532,0,0.67,2
TAOUSDT,5469,5479,1776497400,1776507300,LONG,SL,256.4,260.281659,288.74715835,249.93056833,-2.111190568459935,-2.1404505285546986,0.029259960094763726,16,2.52,61.73,0.6610169491525444,0.006235752291122128,0.8372317944557229,base,adaptive disabled,1.25,74.0,60,100,70,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 2.5x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Session:LONDON | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.1864,2,2.8752,0.0526,2.8798,-1,0.0,1.2675,0.1546,6.5,0.0392,3.831,1.0,0.2321,1.845703125,5469,0,3,1.378,0.24,1,0.659,1
TAOUSDT,5470,5479,1776498300,1776507300,LONG,SL,255.0,258.06794046,280.56617053,249.88676589,-2.346851276872199,-2.3867477485790265,0.039896471706827384,18,2.21,61.35,0.7222222222222218,0.00729227519941801,0.9717916213122967,base,adaptive disabled,1.25,80.0,60,100,90,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 2.2x | FVG | LiqSweep | ChoCH | Engulfing | Session:LONDON | Zone:FVG | MTF 18 | Risk x1.25,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4237,0,2.8017,0.1111,2.2568,-1,0.0,1.3299,0.3585,0.0,-0.0207,1.459,-1.0,-0.0709,2.0,5468,1,2,1.284,0.292,1,0.992,2
DOTUSDT,5471,5475,1776499200,1776503700,LONG,SL,1.33,1.34403403,1.44695026,1.30660995,-1.125,-1.142058535573887,0.01705853557388707,18,1.4,56.83,0.5625000000000039,0.005744889072185135,1.088246130041693,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | MACD_Div | ChoCH | Engulfing | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.36,0,1.6238,0.1111,0.9181,-1,0.0,1.5819,0.285,0.0,0.3189,1.726,1.0,0.2889,0.75,5468,1,2,0.541,1.218,1,0.677,1
