symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
AVAXUSDT,11188,11277,1781643600,1781724600,LONG,SL,6.918,7.03687624,7.90863535,6.71987293,-0.791158926440493,-0.8016340220445416,0.010475095604048454,15,1.39,64.02,0.37142857142856706,0.00601167406649036,1.1338685253353105,base,adaptive disabled,1.15,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.1719,1,2.7858,0.1111,1.2779,0,5.2939,1.1609,0.858,0.747,0.2181,2.868,1.0,0.4225,0.75,11188,1,2,0.613,2.99,1,0.946,1
LINKUSDT,11188,11248,1781643600,1781698500,LONG,SL,8.316,8.43733929,9.32716073,8.11376785,-1.7198674889230117,-1.746853183334113,0.026985694411101255,13,1.91,61.64,0.2037914691943107,0.004959695150543591,0.8901574600735742,base,adaptive disabled,1.15,64.8,60,84,50,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | BullWick | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15,0,0,-1.0,bull,0.1737,1,2.4761,0.0526,1.8852,0,1.7246,1.1126,0.8159,0.398,0.2312,2.273,1.0,0.4221,1.640625,11188,1,2,0.265,1.968,1,0.951,1
ADAUSDT,11317,11358,1781759700,1781797500,SHORT,TRAIL,0.1649,0.1620207,0.14090583,0.16969883,0.3774949729417648,0.37169629388874564,0.005798679053019169,13,1.9,31.3,0.866666666666679,0.005666894059792577,0.9424044827101942,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.2083,4,2.9034,0.1111,2.1783,-1,0.0,0.5418,1.0767,0.0,-0.2134,2.713,1.0,-0.2674,0.421875,11317,0,5,1.502,0.601,1,1.201,4
XRPUSDT,11346,11351,1781785800,1781791200,SHORT,TRAIL,1.17,1.15991496,1.08595802,1.1868084,1.2471225029077888,1.2105782750217324,0.03654422788605661,15,1.44,32.78,0.5199999999999979,0.004862632295035509,1.4223199464194507,base,adaptive disabled,1.15,84.5,90,100,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.4545,1,1.8717,0.3333,1.6745,-1,0.0,0.119,1.3882,0.0,-0.1441,0.99,1.0,-0.0674,1.3125,11342,4,6,2.496,0.416,1,0.624,1
AVAXUSDT,11402,11406,1781836200,1781840700,SHORT,TRAIL,6.26,6.2038094,5.791745,6.353651,0.9516296729281384,0.9315764967741198,0.020053176154018568,16,1.59,32.85,0.4526315789473576,0.004627141852585882,0.9703116465026751,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2436,3,2.6526,0.0526,1.5777,-1,0.0,0.2456,2.7585,0.0,-0.1067,2.402,1.0,-0.2774,0.75,11402,0,1,0.593,1.606,1,1.257,3
BTCUSDT,11407,11429,1781840700,1781861400,SHORT,TRAIL,62828.0,62375.6384,59058.32,63581.936,0.20315321021235971,0.19377821021235975,0.00937499999999998,17,1.32,39.89,0.3229543808834166,0.005449250189504599,1.9424533456762862,base,adaptive disabled,1.15,82.1,90,88,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.6504,0,3.4949,0.1765,4.9227,-1,0.0,0.0866,1.2079,0.0,0.2541,1.086,-1.0,0.2304,0.28125,11406,1,2,0.776,1.947,1,1.427,0
ADAUSDT,11542,11669,1781962200,1782077400,SHORT,TRAIL,0.1615,0.15967899,0.14632494,0.16453501,1.004218095627297,0.9832657346795571,0.020952360947739845,14,2.33,36.97,0.2941176470588226,0.004959342502795433,1.351420832838274,base,adaptive disabled,1.0,79.0,60,95,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,range,0.2,0,3.307,0.1111,4.1479,-1,0.0,0.7249,1.8671,3.333,0.005,2.462,1.0,-0.2427,0.984375,11542,0,1,1.26,2.205,1,0.787,0
LINKUSDT,11542,11669,1781962200,1782077400,SHORT,TRAIL,7.882,7.80988981,7.28108174,8.00218365,1.2812935530922354,1.2382547329199405,0.043038820172294816,14,2.62,35.43,0.4960629921259829,0.004361450166228006,1.810690469033812,base,adaptive disabled,1.0,78.0,60,90,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,range,0.2302,0,3.8389,0.1111,5.6328,-1,0.0,1.09,1.4977,0.0,-0.0934,2.765,1.0,-0.0978,1.640625,11542,0,4,2.243,0.949,1,0.82,0
SUIUSDT,11546,11558,1781965800,1781977500,SHORT,TRAIL,0.7117,0.70366003,0.64470024,0.72509995,1.28141619051246,1.2535323178114424,0.02788387270101744,15,1.47,35.3,0.41116751269035406,0.006293508707760256,1.857633987169498,base,adaptive disabled,1.15,72.0,60,90,70,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.5992,0,6.7587,0.1765,5.7452,-1,0.0,0.3881,1.1318,0.0,-0.1179,1.335,1.0,-0.2073,1.3125,11543,1,3,2.345,0.724,1,4.104,0
SOLUSDT,11596,11652,1782010800,1782062100,LONG,TRAIL,73.56,74.48369207,81.25743394,72.02051321,0.1948937573706359,0.18884632808415272,0.006047429286483201,15,1.54,68.28,0.538461538461546,0.0043091458311367865,1.2087154056355023,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.493,3,2.1417,19.0,0.3031,-1,0.0,0.5586,1.1909,0.0,0.0984,0.766,-1.0,-0.0454,0.31640625,11596,18,1,1.313,2.107,1,1.451,3
ADAUSDT,11605,11669,1782018900,1782077400,SHORT,TRAIL,0.1607,0.15868976,0.14394797,0.16405041,0.2891186933837292,0.28102472130270034,0.008093972081028893,14,1.9,30.49,0.5294117647058871,0.005606461121061127,1.5258918360499072,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2286,0,4.1513,0.0526,1.8488,-1,0.0,0.6268,1.2934,2.0,-0.0863,2.061,1.0,-0.4122,0.421875,11605,1,5,2.306,0.615,1,0.615,0
SOLUSDT,11628,11647,1782039600,1782057600,LONG,TRAIL,73.55,74.23430561,79.25254675,72.40949065,0.23609157453119395,0.2252091012748371,0.010882473256356889,14,1.65,71.33,0.671428571428567,0.0048622040054943265,1.547026474445891,base,adaptive disabled,1.15,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | MACD_Div | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.491,1,2.3751,0.25,1.1269,-1,0.0,0.5962,1.0375,3.0,0.1817,1.09,1.0,0.287,0.421875,11625,3,4,2.444,0.482,1,1.962,1
SOLUSDT,11653,11677,1782062100,1782084600,LONG,SL,74.1,75.03744047,81.91200389,72.53759922,-0.583237036018377,-0.5939081136403428,0.010671077621965924,18,1.34,64.95,0.2923076923076863,0.006318933480109764,1.6636849148368638,base,adaptive disabled,1.15,80.5,90,95,60,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.3x | FVG | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.3294,0,2.7677,0.1765,2.1744,0,2.8594,1.2033,0.448,0.369,0.1251,1.175,1.0,0.415,0.5625,11653,5,2,0.542,0.632,1,1.414,0
BTCUSDT,11680,11684,1782086400,1782090900,SHORT,SL,63638.5,63144.8891261,59525.07605087,64461.18478983,-0.5043927578699345,-0.517446356292751,0.01305359842281654,14,1.94,38.89,0.31513606840417824,0.004145499392623556,1.7825091691312143,base,adaptive disabled,1.15,74.7,55,97,80,80,OFF_HOURS,bearish,neutral,OB,BOS bearish | Vol 1.9x | FVG | OB | ChoCH | BearWick | Zone:OB | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bear,0.4066,0,3.1477,0.1111,1.4492,1,1.4042,1.4276,0.3616,1.176,-0.1605,1.303,1.0,-0.4472,0.421875,11680,5,2,0.053,0.68,1,1.407,0
ETHUSDT,11712,11727,1782115200,1782129600,LONG,TRAIL,1746.5,1762.79520714,1882.29339282,1719.34132144,0.7639118339512236,0.7446196581981777,0.01929217575304592,14,1.4,67.27,0.5373420145538118,0.0033379529222720542,0.9397884332428509,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2014,1,3.0725,0.0526,1.5486,-1,0.0,0.1484,1.1206,2.342,0.066,0.98,1.0,0.1675,0.75,11712,2,4,1.826,1.307,1,1.008,1
ETHUSDT,11729,11768,1782130500,1782166500,LONG,SL,1761.59,1782.4091354,1935.08279498,1726.891441,-0.6394270512970008,-0.6506714565806971,0.011244405283696387,13,1.51,71.58,0.624362027900649,0.006399737373906106,1.8693997954870525,base,adaptive disabled,1.0,76.5,90,90,50,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 13,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,1,-1.0,bear,0.3974,1,4.0684,0.1765,2.1763,0,5.0625,1.2937,0.8559,6.241,0.0121,1.23,1.0,0.4112,0.5537109375,11728,1,4,2.047,10.905,0,0.947,1
XRPUSDT,11761,11771,1782159300,1782169200,SHORT,TRAIL,1.1323,1.12061616,1.03493463,1.15177307,0.3725360804065987,0.355091989670007,0.01744409073659173,15,1.4,38.16,0.39795918367347866,0.004238349788212804,1.18684131518804,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.1946,2,1.7275,0.1765,1.188,-1,0.0,0.0565,1.0014,1.418,-0.1152,1.564,1.0,-0.4924,0.75,11761,5,4,0.175,1.05,1,0.481,2
ETHUSDT,11798,11802,1782192600,1782197100,SHORT,TRAIL,1714.2,1697.86090128,1578.04084403,1741.43183119,0.4907179197409083,0.4800953784956384,0.010622541245269868,14,1.62,31.75,0.5934891485809741,0.003906324741684585,1.2037979098861253,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2069,0,3.7178,0.1111,3.0947,-1,0.0,0.0051,2.1244,10.0,0.0013,1.94,-1.0,0.039,0.421875,11798,0,4,1.942,1.134,1,0.546,0
AVAXUSDT,11865,11933,1782252900,1782315000,LONG,SL,6.475,6.610975,7.608125,6.248375,-0.4318808604522889,-0.43670228902371755,0.004821428571428584,13,1.97,69.69,0.7050691244239636,0.007354622488199444,1.2131355504441756,base,adaptive disabled,1.15,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,range,0.1977,2,2.6536,0.0526,1.9399,1,1.1313,1.0678,0.4854,0.0,0.0614,1.729,1.0,0.5058,0.421875,11865,0,1,0.914,11.774,0,1.16,2
SUIUSDT,11885,11925,1782270900,1782307800,SHORT,TRAIL,0.6979,0.68796882,0.61514015,0.71445197,0.7105115668328715,0.6978623172269335,0.012649249605938082,14,1.55,35.84,1.0,0.004393000077146609,0.9025031042136011,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.189,11,3.1981,0.0526,1.5386,-1,0.0,0.7552,1.2587,0.0,-0.0231,1.63,1.0,-0.3827,0.75,11885,0,2,0.584,0.062,1,0.83,11
XRPUSDT,11890,11914,1782275400,1782297900,SHORT,TRAIL,1.102,1.09304637,1.02738645,1.11692271,0.8834352344114322,0.8612810814459186,0.02215415296551363,15,1.52,39.13,0.38164251207729666,0.005039083964353596,1.635479163284702,base,adaptive disabled,1.25,87.5,90,100,80,80,OFF_HOURS,bearish,bearish,OB,BOS bearish | Vol 1.5x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.4256,0,3.1697,0.1111,2.7946,-1,0.0,0.2882,2.0885,0.0,-0.126,1.11,1.0,-0.2925,0.75,11890,4,1,0.322,1.665,1,0.94,0
LINKUSDT,11925,11935,1782306900,1782316800,SHORT,TRAIL,7.54,7.42410566,6.57421381,7.73315724,1.4542641575125534,1.4298669358500362,0.024397221662517066,16,18.56,36.46,0.2079999999999984,0.007920677158537068,2.233337600323499,base,adaptive disabled,1.25,79.3,90,74,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 18.6x | FVG | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3128,0,4.5482,0.0526,17.9497,-1,0.0,0.2019,1.2943,1.733,0.1454,9.715,-1.0,0.3807,1.5625,11925,0,1,0.242,1.373,1,2.772,0
LINKUSDT,11937,11940,1782317700,1782321300,SHORT,TRAIL,7.4,7.2446,6.105,7.659,0.8335596196886155,0.8192739054029012,0.014285714285714318,16,1.42,35.76,0.2573529411764714,0.008246507115721837,2.225673366940554,base,adaptive disabled,1.15,80.5,90,80,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.119,0,2.9325,0.1765,0.9488,-1,0.0,0.0849,1.1197,1.014,-0.0346,1.093,-1.0,0.1184,1.25,11936,1,2,0.545,-1.0,0,1.131,0
BTCUSDT,12012,12023,1782385200,1782396000,SHORT,TRAIL,61369.8,60927.93744,57687.612,62106.2376,2.5093002187083617,2.4908431874583616,0.018457031250000065,15,2.16,38.0,0.7411904056855187,0.002816189604808539,1.0907005353301693,base,adaptive disabled,1.15,80.0,60,100,90,80,LONDON,neutral,bearish,FVG,BOS bearish | Vol 2.2x | FVG | MACD_Div | ChoCH | Session:LONDON | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | QualityRisk:1.15,0,1,-1.0,bull,0.3782,0,4.6807,0.0526,3.3945,-1,0.0,0.5263,3.0145,0.0,-0.2379,2.388,1.0,-0.2332,0.5537109375,12011,0,2,2.147,3.856,0,1.209,0
BTCUSDT,12070,12073,1782437400,1782441000,SHORT,TRAIL,59348.8,58643.03042643,53467.38688695,60525.08262261,0.18331654185267496,0.1790594399421758,0.004257101910499164,17,1.56,38.67,0.5351815960225804,0.004961570863104166,1.153628238978885,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.1545,0,2.6218,0.0526,1.5484,-1,0.0,0.0642,1.0596,0.0,-0.0409,2.398,-1.0,0.0688,0.2109375,12070,0,3,1.64,0.904,1,0.672,0
XRPUSDT,12070,12073,1782437400,1782441000,SHORT,TRAIL,1.031,1.01764446,0.91970386,1.05325923,0.3822942248270997,0.37447808518525233,0.007816139641847386,19,2.44,37.9,0.33834586466165917,0.005262767600647016,0.9769012359640719,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.4x | FVG | LiqSweep | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.1471,0,3.6014,0.0526,2.4211,-1,0.0,0.0629,1.1606,0.0,-0.0156,3.955,1.0,-0.0826,0.421875,12070,0,1,1.276,4.034,0,0.535,0
ADAUSDT,12073,12091,1782440100,1782457200,SHORT,SL,0.1405,0.137605,0.11637504,0.14532499,-0.8606923602432384,-0.8683702825679479,0.007677922324709525,19,7.58,37.31,0.424657534246579,0.012622922441964198,1.9944217472328638,base,adaptive disabled,1.15,88.5,90,90,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 7.6x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3214,0,4.3903,0.0526,7.3214,0,0.9482,1.3679,0.7945,0.0,0.0856,4.314,-1.0,0.0034,0.6591796875,12073,0,5,2.341,0.195,1,0.976,0
BTCUSDT,12118,12309,1782480600,1782653400,SHORT,EXPIRED,59542.6,58712.32450302,52623.63752514,60926.39249497,0.0,-0.017648433287520762,0.017648433287520762,18,2.47,37.09,0.3218035074943897,0.010423934837370549,2.4486340490648417,base,adaptive disabled,1.15,82.1,90,88,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | BearWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15,0,0,-1.0,range,0.6047,0,4.7915,0.1111,3.1093,-1,0.0,0.9995,0.2938,0.671,-0.2162,1.465,1.0,-0.2521,1.025390625,12115,8,1,0.111,0.364,1,2.806,0
XRPUSDT,12118,12168,1782480600,1782526500,SHORT,SL,1.0279,1.01010881,0.87964012,1.05755198,-1.5005321735681796,-1.5187315484497221,0.018199374881542538,15,1.84,33.9,0.5092936802974009,0.008680109471789519,2.2195039921535806,base,adaptive disabled,1.15,82.5,90,90,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.6034,0,4.182,0.1111,2.1913,0,0.6424,1.2849,0.2642,0.83,-0.1796,0.574,1.0,-0.4069,1.3125,12114,7,5,1.412,1.431,1,2.806,0
AVAXUSDT,12161,12170,1782519300,1782528300,LONG,TRAIL,6.521,6.657941,7.662175,6.292765,0.31349396104242566,0.30746717532813994,0.0060267857142857215,14,1.71,71.49,0.7410071942446014,0.012554577121771208,1.5051279817545247,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.4153,0,2.7423,0.1111,1.8199,-1,0.0,0.1183,1.0296,0.0,0.1442,1.937,1.0,0.4949,0.52734375,12156,1,2,2.16,1.39,1,1.39,0
