symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
ETHUSDT,16524,16531,1721055600,1721062800,LONG,TRAIL,3364.41,3394.10859641,3611.89830338,3314.91233932,0.4241109521461155,0.4037196248362206,0.020391327309894968,16,2.07,68.59,0.5551782682512822,0.004353714998786357,1.2434689683101676,base,adaptive disabled,1.0,90.5,90,100,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | MACD_Div | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.245,3,3.1321,0.0526,2.0423,-1,0.0,0.1291,1.3991,0.0,0.1103,2.171,1.0,0.1442,0.75,16524,0,1,0.789,0.101,1,0.956,2
BTCUSDT,16532,16553,1721062800,1721082600,LONG,TRAIL,63374.0,64100.85706511,69431.14220927,62162.57155815,0.24275061558808175,0.23490359823930385,0.00784701734877794,14,1.55,66.17,0.37228260869565216,0.005128477005669634,1.478554600585646,base,adaptive disabled,1.0,78.5,90,100,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.2254,0,3.0703,0.0526,1.5033,-1,0.0,0.3079,1.9121,1.383,0.1576,1.48,1.0,0.3747,0.375,16532,0,1,0.312,-1.0,0,1.044,4
SOLUSDT,16532,16538,1721062800,1721069100,LONG,TRAIL,153.65,155.51628657,169.20238809,150.53952238,0.4798298468387565,0.46501057930774636,0.014819267531010184,16,1.64,57.95,0.2928571428571428,0.007215274874458971,1.5491500026242742,base,adaptive disabled,1.15,83.5,90,95,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3922,0,2.7594,0.1111,1.91,-1,0.0,0.0836,1.436,2.828,0.0735,1.509,1.0,0.2335,0.75,16532,1,1,0.684,0.293,1,1.086,4
BTCUSDT,16534,16553,1721064600,1721082600,LONG,TRAIL,63374.0,64088.70156046,69329.84633718,62182.83073256,0.13886958975654737,0.13438057094439157,0.004489018812155811,14,1.84,70.52,0.41056391936718495,0.005945342886954752,1.6690765071798772,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bull,0.3126,0,3.3965,0.0526,1.1333,-1,0.0,0.3131,1.9446,1.57,0.1986,1.072,1.0,0.4088,0.2109375,16533,1,2,1.089,-1.0,0,1.201,1
SOLUSDT,16542,16555,1721071800,1721084400,LONG,TRAIL,155.55,158.42793496,179.53279136,150.75344173,0.5300675728056942,0.5203387219561453,0.009728850849548797,15,2.57,64.19,0.48459383753500823,0.007170652076705318,1.363768391839318,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3063,0,3.4117,0.0526,2.5238,-1,0.0,0.1897,1.3795,1.055,-0.027,1.479,1.0,0.1312,0.75,16542,3,4,0.632,-1.0,0,1.736,5
SOLUSDT,16544,16555,1721073600,1721084400,LONG,TRAIL,155.55,158.23393961,177.91616341,151.07676732,0.42628567222217073,0.4184616325390841,0.007824039683086599,15,1.7,63.37,0.35714285714285976,0.009209259607835136,1.7514860616663335,base,adaptive disabled,1.15,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3126,0,2.2977,0.1765,1.633,-1,0.0,0.076,1.4792,0.601,-0.0381,1.001,1.0,0.0201,0.5625,16543,4,5,0.532,-1.0,0,0.817,0
ADAUSDT,16556,16561,1721084400,1721089800,LONG,TRAIL,0.4406,0.44635895,0.48859129,0.43100174,0.18020844403048075,0.172462118133912,0.0077463258965687785,16,2.57,67.0,0.5593220338983057,0.007706026441571051,1.4715160060472408,base,adaptive disabled,1.0,90.5,90,100,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,bull,0.3486,0,3.3223,0.0526,1.2027,-1,0.0,0.0625,1.0245,10.0,0.1682,1.564,-1.0,-0.0959,0.421875,16555,31,2,1.841,0.24,1,1.161,1
AVAXUSDT,16556,16593,1721084400,1721118600,LONG,SL,27.671,28.252091,32.513425,26.702515,-0.5135759717496903,-0.5183974003211188,0.004821428571428566,13,1.53,71.02,0.5812274368231106,0.00875369136715102,1.4540619624017896,base,adaptive disabled,1.0,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,bull,0.2048,0,3.1852,0.0526,1.4995,-1,0.0,1.2184,0.7641,1.388,0.0746,1.38,1.0,0.2607,0.421875,16556,0,5,1.848,-1.0,0,1.11,3
AVAXUSDT,16557,16593,1721085300,1721118600,LONG,SL,27.671,28.252091,32.513425,26.702515,-0.9130239497772271,-0.9215953783486557,0.008571428571428563,16,2.08,66.69,0.45535714285714746,0.00951862208474995,1.569112732626887,base,adaptive disabled,1.0,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,bull,0.2133,0,3.1431,0.1111,1.813,-1,0.0,1.2184,0.7641,1.283,0.0397,1.772,1.0,0.1027,0.75,16557,1,6,1.467,-1.0,0,1.172,0
ADAUSDT,16562,16566,1721089800,1721094300,LONG,TRAIL,0.4406,0.44636216,0.488618,0.4309964,0.3455735349244047,0.3352508434337137,0.010322691490691002,16,1.46,58.0,0.2419354838709686,0.006935378117730929,1.3240541444300682,base,adaptive disabled,1.15,82.3,90,89,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.4574,0,2.5963,0.1111,1.9704,-1,0.0,0.1666,1.3884,0.857,0.124,1.659,-1.0,-0.1594,0.5625,16557,33,4,0.879,0.559,1,1.318,0
SOLUSDT,16562,16593,1721089800,1721118600,LONG,SL,158.32,161.1477825,181.88485418,153.60702916,-0.3598446834438713,-0.3640962215246798,0.004251538080808497,14,1.69,71.43,0.33663366336633677,0.005095348968196311,0.858818268947761,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.3369,0,1.8297,0.1111,1.5708,-1,0.0,1.1797,0.3395,1.229,0.1108,1.362,-1.0,-0.034,0.31640625,16559,3,6,2.246,-1.0,0,0.833,0
XLMUSDT,16567,16576,1721094300,1721103300,LONG,TRAIL,0.1054,0.10736964,0.12181366,0.10211727,0.4854953042132639,0.473455020668775,0.012040283544488894,13,1.32,65.36,0.3913043478260867,0.010776552570353695,1.894877162083273,base,adaptive disabled,1.15,76.5,90,90,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,bull,0.1875,0,3.5153,0.0526,1.2871,-1,0.0,0.2742,1.0154,4.5,0.3411,1.5,1.0,0.2537,0.9375,16567,0,3,0.732,0.732,1,0.879,1
XLMUSDT,16570,16576,1721097000,1721103300,LONG,TRAIL,0.1054,0.10735489,0.12169075,0.10214185,0.3913263661894051,0.3816214723079078,0.009704893881497204,16,2.48,66.03,0.2682926829268298,0.005358700267189533,1.102820516059345,base,adaptive disabled,1.15,82.9,90,92,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.2121,0,3.0388,0.0526,2.3825,-1,0.0,0.2762,1.0231,0.846,0.2616,3.26,1.0,0.2286,0.75,16570,3,6,1.064,0.456,1,0.76,0
XLMUSDT,16576,16587,1721102400,1721113200,LONG,SL,0.1067,0.1089407,0.1253725,0.1029655,-0.6495598473691264,-0.655586633083412,0.006026785714285713,13,1.41,71.33,0.3684210526315747,0.010639534036629898,1.8601452025107057,base,adaptive disabled,1.15,76.5,90,90,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,bull,0.175,2,3.9611,0.0526,1.362,-1,0.0,1.3389,0.2231,0.778,0.2718,1.478,1.0,0.2759,0.52734375,16576,0,1,1.366,-1.0,0,0.956,1
LINKUSDT,16624,16631,1721145600,1721152800,LONG,TRAIL,14.325,14.61910194,16.7758495,13.8348301,0.3973430947106316,0.38912368701138283,0.008219407699248775,14,1.63,68.74,0.7546468401486963,0.007831976566272658,1.213181776691906,base,adaptive disabled,1.15,78.5,90,100,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.3062,8,4.3496,0.0526,1.1676,-1,0.0,0.0143,1.0201,0.0,0.2548,1.543,1.0,0.4137,0.703125,16622,0,3,2.608,1.233,1,0.958,7
SUIUSDT,16624,16629,1721145600,1721151000,LONG,TRAIL,0.8568,0.8747928,1.00674,0.826812,0.2297794117647065,0.22174369747899225,0.008035714285714281,15,1.32,66.74,0.4244186046511623,0.011392217994896368,1.2604349991072386,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3292,5,4.4016,0.0526,2.733,-1,0.0,0.0567,1.0004,10.0,0.1536,1.136,1.0,0.1971,0.703125,16623,0,6,2.8,0.83,1,0.961,4
SOLUSDT,16625,16661,1721146500,1721179800,LONG,TRAIL,159.34,162.68614,187.2245,153.7631,0.4337874900258197,0.4262540078829625,0.00753348214285715,15,3.8,67.42,0.4236024844720502,0.01562256697282068,2.261077262521421,base,adaptive disabled,1.25,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.8x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.3422,0,4.5896,0.0526,3.8769,-1,0.0,0.1022,1.3209,10.0,0.0973,2.149,1.0,0.205,0.6591796875,16625,0,4,2.0,-1.0,0,1.767,5
ETHUSDT,16626,16662,1721147400,1721180700,LONG,TRAIL,3443.81,3496.91911561,3886.3859634,3355.29480732,0.3253043249207787,0.31655037854683515,0.00875394637394355,16,1.75,68.05,0.5997012696041796,0.0077961074541912125,1.490917359353295,base,adaptive disabled,1.0,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | LiqSweep | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.4343,0,4.2111,0.1111,2.0232,-1,0.0,0.3394,1.405,0.0,0.2412,1.324,1.0,0.4541,0.5625,16623,0,2,1.849,2.04,1,1.172,0
ETHUSDT,16626,16662,1721147400,1721180700,LONG,TRAIL,3443.81,3498.01022723,3895.47856028,3353.47628794,0.23906668681628007,0.23263339713685224,0.006433289679427799,16,2.94,71.07,0.6032947035724552,0.008831957578216091,1.6161814364861316,base,adaptive disabled,1.0,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.9x | FVG | LiqSweep | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.4343,0,3.8568,0.1111,2.0232,-1,0.0,0.3325,1.3767,10.0,0.2303,1.786,1.0,0.32,0.421875,16625,2,4,2.422,1.141,1,1.073,0
SOLUSDT,16626,16661,1721147400,1721179800,LONG,TRAIL,159.34,162.68614,187.2245,153.7631,0.462706656027541,0.4546709417418267,0.008035714285714294,15,1.43,63.42,0.5528455284552828,0.016410399100277175,2.2510786591916108,base,adaptive disabled,1.25,76.5,90,90,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.3422,0,4.293,0.1111,2.7601,-1,0.0,0.0574,1.3209,0.0,0.0749,1.315,1.0,0.0865,0.703125,16626,1,5,1.592,0.381,1,1.089,0
BTCUSDT,16628,16638,1721149200,1721159100,LONG,TRAIL,64149.4,65038.10874035,71555.3061696,62668.21876608,0.17329188620994723,0.16872407446867627,0.004567811741270958,15,3.39,68.78,0.4182774234383358,0.008382760738725176,1.6208050117481816,base,adaptive disabled,1.0,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.4x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.5049,1,2.5231,0.25,1.4287,-1,0.0,0.0144,1.1707,2.167,0.1576,1.842,1.0,0.3177,0.263671875,16625,3,4,1.587,0.574,1,0.725,0
SOLUSDT,16655,16661,1721173500,1721179800,LONG,TRAIL,160.98,162.71388526,175.42904384,158.09019123,0.3951386028910141,0.3826047285474879,0.01253387434352619,15,1.32,57.03,0.2895752895752892,0.006224881594009136,1.0206840062099034,base,adaptive disabled,1.15,80.3,90,94,60,80,DEAD_ZONE,bullish,bullish,OB,BOS bullish | Vol 1.3x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.4353,0,2.5263,5.6667,1.1758,-1,0.0,0.2457,1.6033,0.0,0.0461,1.361,1.0,-0.0902,0.5625,16655,26,1,0.072,1.371,1,0.969,4
BTCUSDT,16656,16661,1721174400,1721179800,LONG,TRAIL,65000.0,65720.50192421,71004.18270171,63799.16345966,0.2476398660518791,0.23952052618132566,0.008119339870553412,19,2.28,62.93,0.3834765698513272,0.00596728248319582,1.2250025172174157,base,adaptive disabled,1.0,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | LiqSweep | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 19,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | NestedOB_1h+2,0,1,-1.0,bear,0.3096,0,3.498,0.1111,1.5706,-1,0.0,0.0558,1.5953,0.0,0.1057,1.784,-1.0,-0.0773,0.375,16655,0,1,0.03,0.171,1,0.55,0
ADAUSDT,16663,16712,1721180700,1721225700,LONG,TRAIL,0.4452,0.45313428,0.511319,0.4319762,0.22252137244967465,0.21826044707270284,0.004260925376971821,15,1.79,69.71,0.8782608695652206,0.005088963821176854,0.9879227594192774,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | LiqSweep | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.1957,5,4.1435,0.0526,0.662,-1,0.0,0.363,1.4494,0.0,0.1936,1.729,1.0,0.3284,0.31640625,16662,0,3,2.213,0.141,1,0.8,4
AVAXUSDT,16663,16722,1721180700,1721234700,LONG,SL,28.662,29.263902,33.67785,27.65883,-0.6543631687550449,-0.6607917401836163,0.006428571428571424,17,2.73,65.92,0.7159372419488064,0.009650946857490263,1.2544076685571153,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.2137,1,3.0543,0.1111,0.8735,-1,0.0,1.2291,0.6097,0.0,0.037,1.484,1.0,0.2695,0.5625,16661,34,2,1.89,2.083,1,0.576,0
DOTUSDT,16663,16751,1721180700,1721260800,LONG,SL,6.439,6.54483442,7.32095352,6.2626093,-0.765944399279554,-0.7767245435133489,0.01078014423379465,15,4.2,67.67,0.6815920398009941,0.00434600317850593,0.8407540694550348,base,adaptive disabled,1.15,80.0,60,100,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 4.2x | FVG | MACD_Div | ChoCH | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,1,-1.0,bear,0.2287,3,3.8228,0.0526,0.7513,-1,0.0,1.1055,0.9071,0.0,0.0045,4.253,-1.0,-0.0422,0.73828125,16662,0,3,2.389,0.796,1,0.828,2
ETHUSDT,16663,16722,1721180700,1721234700,LONG,SL,3488.67,3543.73652445,3947.55770374,3396.89245925,-0.6350818459907333,-0.6436346002221653,0.008552754231432133,15,5.29,69.45,0.7749970763653311,0.0068947190915344195,1.3538393669639726,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 5.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.2843,3,3.9686,0.1111,2.9166,-1,0.0,1.2276,0.4781,0.0,-0.0652,3.0,1.0,0.1063,0.5625,16662,0,1,0.533,0.091,1,0.588,2
LINKUSDT,16663,16721,1721180700,1721233800,LONG,SL,14.396,14.62706663,16.32155521,14.01088896,-0.8015139607527223,-0.8120274869294841,0.010513526176761902,16,1.82,61.08,0.5689655172413796,0.007052533147381137,1.1018635121736904,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | LiqSweep | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.2603,1,3.526,0.1111,1.1102,-1,0.0,1.2724,0.3808,0.0,-0.0314,1.38,-1.0,-0.1552,0.703125,16662,0,3,1.862,1.097,1,0.419,0
SOLUSDT,16663,16720,1721180700,1721232900,LONG,SL,162.67,165.45434209,185.87285072,158.02942986,-0.6654624123405648,-0.6733495358826734,0.007887123542108567,16,2.53,66.45,0.5847619047619035,0.008239024695687233,1.3522407690025182,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2319,0,3.076,0.1111,1.6881,-1,0.0,1.2585,0.3627,0.0,0.1018,2.393,1.0,0.2062,0.5625,16662,0,1,1.145,-1.0,0,0.67,2
LINKUSDT,16666,16721,1721183400,1721233800,LONG,SL,14.316,14.625,15.83159792,14.01288042,-0.8327468486199389,-0.8460299727256136,0.013283124105674704,17,1.58,63.94,0.708939708939714,0.007617906365379012,1.1901954783840738,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.455,0,2.1992,0.3333,0.9838,-1,0.0,1.3526,0.5437,0.0,0.0029,0.984,-1.0,-0.1109,0.703125,16661,1,2,2.288,0.746,1,0.746,1
