symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
ETHUSDT,10088,10112,1784097900,1784120400,LONG,TRAIL,1873.96,1887.452512,1986.3976,1851.47248,0.5349633930286622,0.5099633930286624,0.024999999999999856,19,2.13,60.29,0.3065057008718921,0.003777486659184273,1.6276267402477191,base,adaptive disabled,1.15,92.7,90,96,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 2.1x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.5544,0,3.682,0.0526,2.0595,-1,0.0,0.5247,3.8873,0.0,-0.1474,3.136,1.0,0.0337,0.75,10087,5,2,1.073,0.559,1,1.42,0
ETHUSDT,10088,10112,1784097900,1784120400,LONG,TRAIL,1873.96,1887.452512,1986.3976,1851.47248,0.5349633930286622,0.5099633930286624,0.024999999999999856,18,2.1,59.48,0.2625547691270625,0.003493850045326687,1.4799063472536655,base,adaptive disabled,1.15,85.7,90,91,80,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 2.1x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.5544,0,3.5748,0.0526,2.0595,-1,0.0,0.5247,3.8873,1.08,-0.1942,1.523,-1.0,-0.037,0.75,10088,6,3,0.933,0.651,1,1.379,0
BTCUSDT,10116,10187,1784123100,1784187900,LONG,SL,65051.9,65520.27368,68955.014,64271.2772,-0.18111965575755645,-0.18639309325755643,0.005273437499999969,16,8.72,71.77,0.6875975039001613,0.005373157929661809,2.7281440288781673,base,adaptive disabled,1.0,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 8.7x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.4346,0,5.6152,0.1111,3.5392,-1,0.0,1.3428,0.914,9.517,0.3046,5.012,1.0,0.5733,0.158203125,10114,0,1,2.672,-1.0,0,1.573,0
BTCUSDT,10116,10187,1784123100,1784187900,LONG,SL,65051.9,65520.27368,68955.014,64271.2772,-0.3219904991245448,-0.33136549912454477,0.009374999999999946,16,5.15,67.56,0.5844013181984521,0.005487928366438473,2.78043041761047,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 5.2x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.4346,0,5.3101,0.1111,3.5392,-1,0.0,1.3428,0.914,0.0,0.0847,3.017,1.0,0.2346,0.28125,10115,1,2,2.064,-1.0,0,1.488,0
BTCUSDT,10116,10187,1784123100,1784187900,LONG,SL,65051.9,65520.27368,68955.014,64271.2772,-0.3219904991245448,-0.33136549912454477,0.009374999999999946,14,1.84,65.97,0.5084552536576041,0.004442522070182208,2.2460186953114043,base,adaptive disabled,1.0,76.5,90,90,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.4346,0,5.1314,0.1111,3.5392,-1,0.0,1.3428,0.914,0.0,-0.0098,1.282,1.0,0.1106,0.28125,10116,2,3,1.824,0.132,1,1.438,0
ETHUSDT,10170,10189,1784171700,1784189700,LONG,SL,1921.1,1934.93192,2036.366,1898.0468,-1.125,-1.1500000000000004,0.025000000000000182,15,4.32,58.17,0.7037037037037102,0.0021255482719631036,0.7600731472213582,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 4.3x | FVG | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2529,2,2.165,0.0526,4.641,-1,0.0,1.6956,0.3745,0.0,-0.156,4.636,1.0,0.3356,0.75,10170,0,1,0.149,3.444,0,0.932,1
BTCUSDT,10181,10189,1784181600,1784189700,LONG,SL,64777.8,65244.20016,68664.468,64000.4664,-0.42843725251938075,-0.4407419400193807,0.012304687499999915,14,5.39,61.98,0.43733602421795575,0.002602616768339765,1.5238746288445715,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 5.4x | FVG | ChoCH | BullWick | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,1,-1.0,bear,0.2342,1,3.5123,0.1111,3.1238,-1,0.0,1.1609,0.2509,1.202,0.2762,4.485,1.0,0.1622,0.369140625,10180,0,2,1.414,0.683,1,0.464,0
BTCUSDT,10183,10189,1784183400,1784189700,LONG,SL,64666.8,65132.40096,68546.808,63890.7984,-0.3763704385403334,-0.3886751260403334,0.01230468749999995,15,8.45,62.46,0.4992475545522991,0.0021521373895183253,1.260111594442252,base,adaptive disabled,1.0,80.0,60,100,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 8.4x | FVG | ChoCH | BullWick | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,1,-1.0,bear,0.5477,0,3.3692,0.25,1.9355,-1,0.0,1.0198,0.1826,3.119,0.4075,5.272,1.0,0.4293,0.369140625,10179,0,1,1.487,0.643,1,0.784,0
BTCUSDT,10283,10328,1784273400,1784314800,SHORT,SL,62915.8,62184.2182061,56819.28505087,64135.10298983,-0.32852401399905623,-0.3350546146815086,0.006530600682452393,13,1.94,28.75,0.6037459760023407,0.003553886791804846,1.72209462598632,base,adaptive disabled,1.0,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bear,0.2737,0,1.7256,0.3333,1.0666,-1,0.0,1.1417,0.6456,1.575,-0.3364,1.316,1.0,-0.4694,0.31640625,10279,2,4,2.188,2.798,1,0.806,1
BTCUSDT,10308,10321,1784295900,1784308500,SHORT,SL,62896.0,62443.1488,59122.24,63650.752,-0.4218749999999986,-0.4312499999999986,0.009374999999999996,16,3.06,36.61,0.4077263485229064,0.0031334710892674585,1.3381460874116458,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 3.1x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.5188,1,5.2058,0.0526,3.7658,-1,0.0,1.5886,0.9957,0.0,0.019,3.023,-1.0,-0.041,0.28125,10307,0,1,1.465,2.247,1,2.779,0
BTCUSDT,10308,10321,1784295900,1784308500,SHORT,SL,62896.0,62443.1488,59122.24,63650.752,-0.4218749999999986,-0.4312499999999986,0.009374999999999996,16,3.77,28.57,0.5142717018146143,0.004802109314865505,2.0507365818755785,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 3.8x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.5188,1,4.6189,0.0526,3.7658,-1,0.0,1.5886,0.9957,0.0,-0.1583,1.529,1.0,-0.1582,0.28125,10308,1,2,2.958,0.335,1,2.466,0
ETHUSDT,10406,10453,1784384100,1784427300,SHORT,SL,1842.85,1819.2,1732.279,1864.9642,-1.5466871964620132,-1.5904371964620134,0.04375000000000004,15,2.57,38.35,0.2973267866884888,0.0027878747444019234,2.1774483056636824,base,adaptive disabled,1.0,77.0,60,85,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | Engulfing | BearWick | Session:NEW_YORK | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK,0,1,-1.0,bull,0.5618,0,3.4379,0.25,0.9491,-1,0.0,1.2987,0.1569,0.0,-0.3674,1.082,-1.0,0.132,1.3125,10402,2,3,1.584,1.325,1,0.82,0
BTCUSDT,10515,10543,1784482200,1784508300,LONG,TRAIL,64570.9,65035.81048,68445.154,63796.0492,0.1639458767416892,0.1475396267416892,0.01640625,14,1.31,56.12,0.12340896513558686,0.0029441177508343574,2.0099507462288786,base,adaptive disabled,1.15,60.8,60,64,50,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.3x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bull,0.3021,0,3.1807,0.0526,1.3287,-1,0.0,0.445,1.0475,0.235,0.1907,1.044,1.0,0.2205,0.4921875,10515,0,1,0.036,1.848,1,1.255,1
BTCUSDT,10537,10567,1784502000,1784529900,LONG,SL,64600.0,65065.12,68476.0,63824.8,-0.544885594040248,-0.561291844040248,0.01640625000000006,13,4.37,64.35,0.42630516296510546,0.0034510955233256076,2.221511601510977,base,adaptive disabled,1.0,72.0,60,90,70,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 4.4x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE,0,0,-1.0,bull,0.3906,0,4.7199,0.1765,2.5263,-1,0.0,1.3402,0.9845,0.0,0.0827,2.197,1.0,0.1285,0.4921875,10535,0,1,1.657,0.204,1,1.122,4
BTCUSDT,10537,10567,1784502000,1784529900,LONG,SL,64600.0,65065.12,68476.0,63824.8,-0.40866419553018596,-0.420968883030186,0.012304687500000046,13,1.62,66.27,0.43171428571429055,0.003602013632020524,2.318659399095199,base,adaptive disabled,1.0,66.0,60,90,50,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | BullWick | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE,0,0,-1.0,range,0.3906,0,4.7039,0.1765,2.5263,-1,0.0,1.3402,0.9845,0.0,0.159,1.555,1.0,0.2202,0.369140625,10536,1,2,2.041,0.536,1,1.118,4
BTCUSDT,10543,10567,1784507400,1784529900,LONG,SL,64742.9,65209.04888,68627.474,63965.9852,-0.73828125,-0.7546875000000001,0.016406250000000032,16,2.59,61.28,0.42169326480930003,0.004721884428632551,2.7228025804534832,base,adaptive disabled,1.0,78.0,60,90,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Engulfing | BullWick | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,bull,0.4002,0,3.5055,0.0526,2.4855,-1,0.0,1.5211,0.4814,0.0,0.2024,1.302,1.0,0.404,0.4921875,10543,0,1,0.14,0.584,1,1.989,1
ETHUSDT,10543,10567,1784507400,1784529900,LONG,SL,1874.32,1890.05074469,2005.4095391,1848.10209218,-1.063675406194177,-1.091824620275898,0.0281492140817208,15,1.43,59.73,0.35831285831285725,0.007619767214394005,3.0772124112917183,base,adaptive disabled,1.15,70.0,60,80,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | BullWick | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bull,0.4418,0,3.6746,0.0526,1.3937,-1,0.0,1.3029,0.8378,10.0,0.4034,0.685,1.0,0.6124,0.984375,10543,0,1,0.342,0.259,1,2.079,1
ETHUSDT,10591,10605,1784550600,1784564100,LONG,TRAIL,1869.59,1891.41287864,2051.44732196,1833.21853561,0.7973197666457777,0.7770799694628411,0.020239797182936562,14,11.4,69.88,0.7813411078717302,0.005719775891734092,1.6648283934953974,base,adaptive disabled,1.0,80.0,60,100,90,80,OVERLAP,neutral,bullish,FVG,BOS bullish | Vol 11.4x | FVG | LiqSweep | ChoCH | Session:OVERLAP | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,range,0.5664,0,3.9977,0.1765,0.8526,-1,0.0,0.5111,1.448,2.339,0.3402,3.973,1.0,0.8013,0.984375,10588,1,5,2.665,0.735,1,0.795,0
BTCUSDT,10606,10688,1784564100,1784638800,LONG,TRAIL,65310.4,66454.52496543,74844.77471193,63403.52505761,0.12245575591198922,0.11956591511671752,0.002889840795271702,15,2.2,71.41,0.4988290398126472,0.006078140463804498,2.4403205428221724,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,1,-1.0,bear,0.1518,0,4.7758,0.1111,2.6768,-1,0.0,0.189,1.0733,3.411,0.25,2.721,1.0,0.1669,0.2109375,10606,0,4,2.628,0.08,1,0.809,2
BTCUSDT,10641,10661,1784595600,1784614500,LONG,TRAIL,65401.3,65872.18936,69325.378,64616.4844,0.09424984671558495,0.08487484671558497,0.00937499999999998,17,1.4,64.77,0.48224195338512854,0.0028916891975263354,1.266330400241242,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.175,3,3.0075,0.0526,1.5337,-1,0.0,0.3936,1.0166,4.313,0.1508,2.101,1.0,0.5469,0.28125,10641,0,1,0.852,1.711,1,0.665,2
BTCUSDT,10691,10694,1784640600,1784644200,LONG,TRAIL,66227.3,66704.13656,70200.938,65432.5724,0.28660763763583424,0.27410763763583434,0.012499999999999914,15,1.38,60.9,0.4026779882429918,0.002319107769268816,1.1407542344082087,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.4106,0,2.6269,0.0526,1.3905,-1,0.0,0.0106,1.2954,0.0,0.2149,0.791,1.0,0.3034,0.375,10691,6,4,0.084,-1.0,0,1.743,7
BTCUSDT,10737,10784,1784682000,1784725200,LONG,SL,66433.4,66911.72048,70419.404,65636.1992,-0.23221094359162728,-0.23924219359162735,0.007031250000000075,20,2.4,66.08,0.5383828045035969,0.0018966580801735783,0.9945919164816145,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 20 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.3677,0,2.8046,0.1765,0.5197,-1,0.0,1.2333,0.2371,5.586,0.3948,2.002,1.0,0.0517,0.2109375,10734,0,1,1.279,2.334,1,1.021,1
ETHUSDT,10738,10790,1784682900,1784730600,LONG,TRAIL,1926.41,1940.280152,2041.9946,1903.29308,0.21753546752767666,0.20347296752767674,0.0140624999999999,18,4.25,68.87,0.4114713216957599,0.0037697694804342866,1.463348355345452,base,adaptive disabled,1.0,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 4.2x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 18,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5445,0,4.6012,0.25,0.3245,-1,0.0,0.7484,2.2155,1.691,0.3725,2.24,1.0,0.132,0.421875,10734,0,1,2.352,1.783,1,1.217,0
ETHUSDT,10777,10790,1784718000,1784730600,LONG,TRAIL,1928.38,1942.78457134,2048.41809452,1904.3723811,0.8289035277879861,0.7646445937210182,0.06425893406696788,20,2.74,59.2,0.3622690159003003,0.0022739355672016987,0.8295420505990232,base,adaptive disabled,1.15,77.0,60,100,80,80,LONDON,neutral,bullish,OB,BOS bullish | Vol 2.7x | FVG | OB | LiqSweep | ChoCH | Engulfing | BullWick | Session:LONDON | Zone:OB | 💎PREMIUM | MTF 20 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:OB+1 | Sess:LONDON | 💎Premium+3 | QualityRisk:1.15,1,0,-1.0,range,0.1229,0,2.8875,0.0526,2.7517,-1,0.0,0.7614,1.9966,2.968,0.0061,3.991,-1.0,-0.0296,2.0,10777,28,2,0.785,2.748,1,0.686,2
ETHUSDT,10790,10795,1784729700,1784735100,LONG,TRAIL,1932.0,1948.65363371,2070.78028092,1904.24394382,0.8883646812102604,0.8396401797454418,0.04872450146481855,14,2.31,64.91,0.2516662836129636,0.004696344155409974,1.76317853919201,base,adaptive disabled,1.15,78.0,60,90,90,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | RelStrengthRisk:1.15,0,0,-1.0,range,0.5344,5,8.0327,0.0526,3.6325,-1,0.0,0.4251,1.0616,1.652,0.0683,1.934,-1.0,-0.027,1.75,10789,0,1,0.961,0.772,1,3.781,4
ETHUSDT,10790,10795,1784729700,1784735100,LONG,TRAIL,1932.0,1949.35151702,2076.59597514,1903.08080497,0.8526343826106071,0.8058695954650087,0.04676478714559837,13,3.72,66.41,0.46190357232075996,0.008004143733987173,3.0050469023053092,base,adaptive disabled,1.15,70.0,60,80,70,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 3.7x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | RelStrengthRisk:1.15,0,0,-1.0,range,0.5344,5,6.7016,0.0526,3.6325,-1,0.0,0.408,1.0189,0.0,-0.0539,1.18,1.0,0.1143,1.75,10790,1,2,1.091,0.355,1,3.154,4
BTCUSDT,10802,10879,1784740500,1784810700,LONG,SL,66084.3,66578.02567805,70198.68065043,65261.42386991,-0.816727573476336,-0.8378086671132393,0.021081093636903397,13,1.77,60.12,0.6076975676467703,0.0038402173845487227,1.7756319584288118,base,adaptive disabled,1.0,68.0,60,100,50,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:NEW_YORK | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,bull,0.2849,0,2.708,0.1765,1.4096,-1,0.0,1.2842,0.3498,0.0,0.0344,2.464,-1.0,-0.0766,0.65625,10801,0,1,0.051,2.451,1,0.616,0
ETHUSDT,10822,10879,1784758500,1784810700,LONG,SL,1931.75,1945.6586,2047.655,1908.569,-0.7202018894784525,-0.7389518894784525,0.018749999999999968,16,1.33,57.57,0.5324675324675346,0.0027272362059288517,0.8887132108403951,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4796,0,2.1013,-1.0,-1.0,-1,0.0,1.339,0.5256,0.0,0.2717,1.473,-1.0,0.4253,0.5625,10821,0,1,1.33,0.74,1,0.747,4
ETHUSDT,10852,10881,1784785500,1784812500,LONG,SL,1922.86,1936.704592,2038.2316,1899.78568,-1.473797494357359,-1.517547494357359,0.04375000000000011,15,2.24,48.74,0.1729622266401609,0.002309420415036308,0.9111899029721577,base,adaptive disabled,1.15,70.0,60,80,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.2x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15,0,1,-1.0,bear,0.6424,0,2.1136,-1.0,-1.0,-1,0.0,1.3565,0.4652,0.0,-0.044,2.789,-1.0,0.2086,1.3125,10852,0,1,0.099,3.239,0,0.805,2
ETHUSDT,10855,10881,1784788200,1784812500,LONG,SL,1922.86,1936.704592,2038.2316,1899.78568,-1.473797494357359,-1.517547494357359,0.04375000000000011,17,1.42,51.5,0.2823218997361537,0.0026640079147760933,1.0827103862276197,base,adaptive disabled,1.15,72.6,60,93,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | LiqSweep | ChoCH | Discount | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Discount+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,range,0.5763,2,2.4169,-1.0,-1.0,-1,0.0,1.3565,0.4652,0.0,0.0069,0.83,-1.0,0.1459,1.3125,10855,3,4,0.189,2.906,0,1.715,1
BTCUSDT,11027,11205,1784943000,1785104100,SHORT,SL,64058.7,63597.47736,60215.178,64827.4044,-0.16327531001351098,-0.167230388138511,0.0039550781249999886,16,1.73,33.7,0.6745680996384109,0.0016836008880151694,1.1797271408465426,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.44,0,2.2082,0.1111,1.2222,-1,0.0,1.445,0.7062,9.225,-0.107,0.895,1.0,-0.1697,0.11865234375,11026,1,2,1.531,4.059,1,0.864,3
